Algorithm,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
unconstrained_linear,"[2073, 29, 2078, 2079, 4136, 63, 4320, 4354, 280, 290, 297, 4414, 592, 686, 872, 960, 981, 3054, 1409, 3773, 3785, 1761, 1972]",16530,19200,2670,0.06034418009221554,,,0.2,800,5,40,5,50,6,
unconstrained_distorted_greedy,"[3145, 1625, 4354, 793, 1972, 623, 4547, 4042, 1761, 686, 485, 297, 592, 1592, 3054, 981, 290, 3785]",14265,16000,1735,0.178552774945274,,,0.2,800,5,40,5,50,6,
distorted_greedy,"[981, 2032, 4529, 833, 3211, 3833, 4532, 1447, 1504, 2432, 2712, 3630, 56, 1194, 2573, 3178, 369, 2145, 2473, 3080, 4004, 220, 1232, 2861, 1611, 3753, 2979, 313, 4438]",29615,32800,3185,140.11326758703217,,,0.3,800,5,40,5,50,6,
unconstrained_linear,"[5, 40, 50, 56, 85, 137, 182, 203, 218, 220, 338, 352, 369, 382, 410, 535, 576, 705, 729, 735, 981, 1194, 1209, 1232, 1611, 2098, 2145, 2473, 2712, 2979, 3178, 3630, 3753, 3833, 4004, 4532]",26681,31200,4519,0.12422014505136758,,,0.3,800,5,40,5,50,6,
unconstrained_distorted_greedy,"[4346, 994, 3441, 3178, 1999, 4031, 1171, 1895, 4019, 352, 3125, 2712, 1447, 569, 2979, 4320, 220, 182, 1611, 203, 705, 1442, 4004, 2473, 1232, 1194, 2098, 4532, 3833]",23581,27200,3619,0.3828715280396864,,,0.3,800,5,40,5,50,6,
distorted_greedy,"[142, 622, 2287, 1120, 1517, 1988, 375, 856, 982, 1485, 2420, 2690, 3195, 4170, 636, 1753, 3603, 543, 911, 981, 3134, 2497, 3027, 2218, 401, 2448, 2626, 3050]",27120,30400,3280,252.37581561505797,,,0.4,800,5,40,5,50,6,
unconstrained_linear,"[21, 60, 81, 105, 106, 133, 142, 203, 218, 266, 375, 376, 487, 509, 543, 583, 636, 856, 911, 961, 981, 1120, 1485, 1753, 1988, 2287, 2497, 3027, 3134, 3603, 4170]",24311,26400,2089,0.11890952801331878,,,0.4,800,5,40,5,50,6,
unconstrained_distorted_greedy,"[3833, 266, 4383, 4480, 1804, 1705, 2163, 3603, 1640, 3599, 1914, 1485, 1747, 543, 4165, 2297, 1818, 1753, 2687, 961, 3368, 2060, 2218, 3050, 636, 2201, 1120, 4170, 3027]",20526,24000,3474,0.5218574090395123,,,0.4,800,5,40,5,50,6,
distorted_greedy,"[4552, 4077, 833, 2473, 266, 4098, 154, 222, 813, 982, 1120, 1963, 1988, 2947, 3007, 3553, 3740, 3878, 3892, 3910, 2987, 1753, 340, 4004, 2217, 220, 297, 1475, 3773, 2862, 2270, 245]",30515,32800,2285,390.81808329804335,,,0.5,800,5,40,5,50,6,
unconstrained_linear,"[12, 21, 40, 55, 60, 85, 154, 157, 164, 197, 220, 222, 266, 271, 288, 297, 340, 399, 495, 509, 583, 781, 813, 882, 982, 1475, 1707, 1753, 1777, 1915, 2497, 2638, 2862, 3007, 3268, 3773, 3892, 4004, 4077]",28212,32000,3788,0.14920342504046855,,,0.5,800,5,40,5,50,6,
unconstrained_distorted_greedy,"[4413, 2608, 2134, 2432, 2279, 1323, 3993, 2746, 2810, 2344, 1705, 142, 3033, 1475, 3244, 399, 273, 4298, 3468, 1753, 40, 3892, 4098, 3773, 3056, 297, 2216, 982, 2270, 4077, 3910, 2217, 4428, 2906]",25400,28800,3400,0.6908732370939106,,,0.5,800,5,40,5,50,6,
distorted_greedy,"[6, 896, 2032, 2498, 2496, 4098, 4469, 208, 356, 434, 753, 769, 1064, 1512, 1648, 2116, 2420, 2490, 3146, 3211, 3919, 1532, 3763, 981, 2384, 4241, 1079, 266, 387, 1700, 670, 758, 318]",33830,36000,2170,552.2156344049145,,,0.6,800,5,40,5,50,6,
unconstrained_linear,"[3, 6, 29, 55, 63, 140, 168, 222, 266, 318, 342, 363, 387, 434, 502, 670, 705, 753, 758, 767, 769, 928, 1064, 1079, 1124, 1214, 1239, 1324, 1348, 1700, 2011, 2116, 2384, 2459, 2490, 2656, 3763, 4098]",31450,36000,4550,0.16686107101850212,,,0.6,800,5,40,5,50,6,
unconstrained_distorted_greedy,"[2616, 2705, 2073, 1514, 1983, 2770, 2747, 2345, 1790, 4098, 1438, 2490, 536, 3687, 1995, 2476, 705, 1079, 1648, 2641, 3763, 387, 1781, 4524, 3919, 670, 1972, 266, 4250, 3129, 1064, 2365, 2648, 4482, 3837, 2656, 2384, 1700, 1239, 318]",29845,33600,3755,0.88033253303729,,,0.6,800,5,40,5,50,6,
distorted_greedy,"[622, 2806, 1604, 981, 1762, 3581, 2598, 1322, 36, 222, 289, 574, 833, 2345, 2451, 703, 3111, 1098, 3037, 3254, 4004, 410, 791, 2815, 3389]",32196,34400,2204,709.1622366820227,,,0.7,800,5,40,5,50,6,
unconstrained_linear,"[0, 4, 6, 7, 21, 30, 36, 55, 74, 110, 113, 115, 194, 195, 222, 289, 410, 509, 571, 574, 619, 703, 791, 958, 981, 989, 1041, 1098, 1322, 1604, 2302, 2416, 3037, 3111, 4004]",29796,32800,3004,0.28084240399766713,,,0.7,800,5,40,5,50,6,
unconstrained_distorted_greedy,"[4497, 2306, 4128, 2034, 2145, 2438, 2060, 2997, 4305, 3089, 3254, 550, 1745, 1490, 1689, 1780, 1392, 2324, 195, 2608, 683, 3381, 1802, 3052, 4532, 1048, 1334, 571, 1700, 3921, 3839, 410, 3111, 3037]",24686,29600,4914,1.3342184139182791,,,0.7,800,5,40,5,50,6,
distorted_greedy,"[55, 619, 3944, 2442, 3756, 900, 1430, 2486, 3033, 771, 833, 856, 1070, 1071, 1447, 1690, 2368, 3521, 2031, 2720, 3876, 2434, 340, 2476, 3443, 3785, 4555, 2542, 2861, 758, 780, 2933]",34640,37600,2960,924.1595870190068,,,0.8,800,5,40,5,50,6,
unconstrained_linear,"[6, 7, 34, 36, 40, 50, 55, 107, 111, 133, 165, 266, 294, 333, 340, 369, 492, 527, 580, 619, 758, 772, 780, 816, 856, 863, 1070, 1071, 1487, 1770, 1897, 2031, 2380, 2434, 2476, 2542, 2564, 2861, 2862, 3033, 3756, 3785]",31742,36800,5058,0.22196820995304734,,,0.8,800,5,40,5,50,6,
unconstrained_distorted_greedy,"[2634, 2512, 1349, 2858, 2579, 935, 1548, 1448, 4443, 1995, 2644, 3214, 771, 3089, 589, 3866, 2862, 4300, 334, 285, 758, 1546, 1589, 36, 4555, 3876, 3633, 2564, 2861, 3269, 1656, 2476, 333, 1622, 780, 340, 3756]",26849,31200,4351,1.3922128829872236,,,0.8,800,5,40,5,50,6,
distorted_greedy,"[21, 36, 3140, 7, 154, 1430, 3213, 1640, 112, 222, 356, 833, 974, 1057, 1104, 1115, 1120, 1122, 1485, 1982, 2107, 2804, 3202, 3402, 3688, 4049, 4354, 1375, 3037, 3291, 3804, 3092, 1241, 1295, 2043, 1631]",38120,40000,1880,1169.728380128974,,,0.9,800,5,40,5,50,6,
unconstrained_linear,"[4, 6, 7, 13, 14, 21, 23, 31, 36, 55, 92, 105, 112, 118, 126, 144, 154, 182, 194, 222, 329, 338, 376, 429, 509, 510, 754, 950, 974, 981, 998, 1012, 1115, 1122, 1241, 1295, 1375, 1982, 2043, 2153, 2681, 3037, 3202, 3402, 3804]",35700,39200,3500,0.2494732979685068,,,0.9,800,5,40,5,50,6,
unconstrained_distorted_greedy,"[2406, 3986, 4526, 3786, 1139, 2443, 2007, 932, 1999, 2583, 3092, 1640, 1006, 3815, 7, 619, 1517, 4482, 3202, 2256, 1400, 182, 3365, 31, 4486, 3777, 950, 2302, 2804, 2693, 3402, 4532, 882, 3518, 2297, 3374, 2176, 3037, 2979, 1115, 4027, 2153, 974, 1631, 3804, 1295]",33345,38400,5055,1.8851886061020195,,,0.9,800,5,40,5,50,6,
distorted_greedy,"[161, 1762, 3020, 4525, 856, 1636, 1618, 758, 24, 88, 210, 766, 923, 1070, 1447, 2176, 3173, 3282, 3525, 4049, 4113, 4466, 3122, 1753, 543, 4004, 4235, 4382, 2273, 297, 1102, 2458, 3159, 721, 3723, 1933]",36030,38400,2370,1441.0843705120496,,,1.0,800,5,40,5,50,6,
unconstrained_linear,"[5, 12, 24, 34, 39, 55, 56, 62, 69, 88, 97, 105, 120, 153, 157, 161, 194, 297, 382, 419, 517, 543, 554, 721, 758, 877, 1070, 1102, 1123, 1430, 1438, 1447, 1625, 1636, 1753, 1757, 1762, 1897, 1933, 2176, 2458, 3122, 3525, 3723, 4004, 4113]",33415,38400,4985,0.3736429839627817,,,1.0,800,5,40,5,50,6,
unconstrained_distorted_greedy,"[4538, 2001, 2486, 2044, 4281, 3155, 3323, 518, 3853, 2273, 2900, 2397, 3629, 2229, 2000, 1160, 1636, 3901, 3822, 1177, 2508, 4235, 4382, 3723, 2906, 62, 3610, 3575, 3336, 4424, 3335, 758, 1438, 4004, 3269, 721, 543, 517, 3185, 1102, 297, 3122, 4497]",29073,34400,5327,2.0098237859783694,,,1.0,800,5,40,5,50,6,
distorted_greedy,[1770],600,800,200,0.0016052969731390474,,,0.001,800,5,16,1,50,7,
unconstrained_linear,[1770],600,800,200,0.0003672559978440404,,,0.001,800,5,16,1,50,7,
unconstrained_distorted_greedy,[1770],600,800,200,0.0006715030176565051,,,0.001,800,5,16,1,50,7,
distorted_greedy,"[356, 1078, 231, 2333, 4396, 511, 3350, 3383, 3417, 909, 2589, 1457, 2687, 4, 4346, 3087, 1409, 1163, 358]",17661,19200,1539,14.946776757016778,,,0.1,800,5,40,5,50,7,
unconstrained_linear,"[4, 4151, 4198, 2174, 4306, 4313, 4314, 2265, 4346, 2333, 4395, 4396, 2397, 356, 511, 909, 3083, 1078, 1163, 1409, 1457]",16150,18400,2250,0.02869393792934716,,,0.1,800,5,40,5,50,7,
unconstrained_distorted_greedy,"[3611, 4016, 3247, 3313, 4313, 511, 2333, 909, 2570, 4346, 1701, 3350, 1078, 3863, 2265, 1163, 2397, 1457, 3200, 4, 4314]",14495,16800,2305,0.06416475609876215,,,0.1,800,5,40,5,50,7,
distorted_greedy,"[4395, 622, 3417, 3306, 3552, 3331, 115, 2227, 860, 1143, 3566, 131, 4016, 3468, 2455, 584, 1617, 2304, 439, 1550, 1682]",19115,22400,3285,58.18600244203118,,,0.2,800,5,40,5,50,7,
unconstrained_linear,"[4, 28, 2106, 95, 115, 131, 2227, 2270, 4346, 4395, 4463, 2455, 584, 2635, 860, 1143, 1146, 3331, 3417, 3468, 3566, 1544, 1617]",17145,19200,2055,0.056389331934042275,,,0.2,800,5,40,5,50,7,
unconstrained_distorted_greedy,"[213, 2168, 4346, 473, 4242, 4395, 4463, 3876, 3598, 2027, 1544, 3417, 3566, 860, 1617, 115, 195, 3468, 3331, 2304, 1682, 1143, 2455]",16790,20000,3210,0.15746289992239326,,,0.2,800,5,40,5,50,7,
distorted_greedy,"[4555, 547, 4147, 190, 962, 30, 823, 1143, 1527, 1647, 1831, 4552, 3763, 2699, 4425, 4507, 2850, 98, 1893, 4083, 4357, 278, 2129, 2933, 1949]",23655,27200,3545,130.34397284104492,,,0.3,800,5,40,5,50,7,
unconstrained_linear,"[4, 30, 98, 124, 186, 190, 219, 268, 278, 339, 356, 419, 539, 582, 823, 1085, 1096, 1140, 1143, 1181, 1210, 1831, 1893, 2699, 3763, 4357, 4507]",21325,24800,3475,0.08423614094499499,,,0.3,800,5,40,5,50,7,
unconstrained_distorted_greedy,"[2294, 3830, 1210, 3456, 1795, 1670, 375, 4530, 1334, 339, 1115, 1015, 1181, 4355, 419, 3541, 4555, 4357, 98, 1527, 4507, 278, 1831, 2129, 823, 4458, 2234]",19470,23200,3730,0.2997104619862512,,,0.3,800,5,40,5,50,7,
distorted_greedy,"[1858, 932, 1095, 2280, 4314, 4275, 289, 761, 2463, 3132, 3566, 3878, 4396, 4473, 1506, 2054, 4004, 4382, 98, 1197, 3866, 4232, 3812, 414, 2350, 4138]",25495,28000,2505,232.7530665619997,,,0.4,800,5,40,5,50,7,
unconstrained_linear,"[9, 12, 30, 32, 98, 151, 158, 161, 180, 184, 237, 289, 317, 339, 414, 487, 571, 897, 932, 1050, 1197, 1430, 1506, 1763, 2054, 2775, 3132, 3566, 3812, 3866, 4004, 4396]",23285,26400,3115,0.11289982800371945,,,0.4,800,5,40,5,50,7,
unconstrained_distorted_greedy,"[3763, 1197, 2659, 4527, 2712, 1700, 2328, 1718, 4473, 2001, 1543, 836, 2386, 3185, 487, 4275, 2270, 4302, 3812, 4314, 3331, 2775, 3866, 1506, 98]",19955,23200,3245,0.4743233210174367,,,0.4,800,5,40,5,50,7,
distorted_greedy,"[32, 1420, 1739, 981, 2916, 1076, 30, 161, 189, 324, 932, 1447, 2780, 2900, 3417, 179, 544, 638, 2170, 3833, 4004, 4063, 2099, 1232, 2757, 3874, 1453, 3362, 3723, 2500, 166, 4306]",29676,32800,3124,363.29930834099645,,,0.5,800,5,40,5,50,7,
unconstrained_linear,"[9, 12, 30, 32, 69, 83, 161, 173, 179, 189, 212, 255, 315, 324, 336, 419, 445, 476, 638, 786, 971, 981, 1076, 1232, 1453, 2099, 2170, 2500, 2757, 3362, 3417, 3723, 3833, 3874, 4004, 4063]",27966,31200,3234,0.17362390691414475,,,0.5,800,5,40,5,50,7,
unconstrained_distorted_greedy,"[2880, 1555, 4529, 2145, 3020, 694, 2066, 2995, 1232, 2869, 4129, 1010, 1662, 932, 1441, 3833, 4183, 2757, 3550, 2500, 2862, 751, 1453, 1420, 3228, 3874, 638, 3362, 431, 3417, 2248, 1076, 3723, 4063, 2866, 2099, 166]",26896,30400,3504,0.6675787339918315,,,0.5,800,5,40,5,50,7,
distorted_greedy,"[210, 2077, 3313, 21, 3067, 3323, 4049, 3508, 3331, 324, 786, 1354, 2553, 2804, 2806, 3020, 3311, 3383, 1753, 340, 2382, 3727, 1707, 98, 4305, 1401, 721, 1453, 1523, 3185]",31620,34400,2780,521.2082892099861,,,0.6,800,5,40,5,50,7,
unconstrained_linear,"[4, 7, 13, 21, 39, 54, 63, 95, 98, 124, 130, 324, 340, 414, 429, 479, 500, 584, 721, 754, 786, 868, 884, 896, 909, 1132, 1171, 1401, 1438, 1453, 1522, 1603, 1670, 1753, 2429, 2536, 3331]",28405,32800,4395,0.17303966404870152,,,0.6,800,5,40,5,50,7,
unconstrained_distorted_greedy,"[1073, 533, 3380, 4395, 1455, 210, 1690, 4473, 2382, 2762, 2536, 2806, 4089, 2099, 754, 324, 985, 2168, 1132, 2198, 3895, 1354, 2163, 3383, 1438, 4049, 1753, 1915, 1707, 3855, 1453, 2429, 3998, 884, 1523, 721]",27191,30400,3209,0.8868146910099313,,,0.6,800,5,40,5,50,7,
distorted_greedy,"[1971, 356, 427, 1132, 4049, 3941, 115, 782, 946, 1041, 1412, 1963, 2026, 2345, 2593, 2900, 3462, 3581, 3630, 4068, 4249, 1487, 2603, 203, 359, 1937, 2204, 2382, 2476, 2639, 98, 2327, 4443, 4522, 1611, 170, 2246]",34145,36800,2655,705.2181656389729,,,0.7,800,5,40,5,50,7,
unconstrained_linear,"[4, 12, 13, 32, 62, 73, 98, 105, 115, 195, 203, 266, 350, 356, 359, 528, 536, 761, 782, 789, 831, 890, 962, 989, 1041, 1076, 1232, 1391, 1438, 1603, 1611, 1937, 2043, 2276, 2302, 2327, 2697, 3630, 4068, 4443, 4522]",31425,35200,3775,0.2390825899783522,,,0.7,800,5,40,5,50,7,
unconstrained_distorted_greedy,"[4251, 2451, 513, 2043, 1909, 1603, 1041, 4555, 1246, 378, 3196, 1644, 1995, 195, 2163, 3998, 4443, 4049, 3848, 3912, 699, 4, 1076, 1487, 1980, 1098, 831, 2593, 1507, 2208, 3462, 890, 3552, 2302, 4255, 2659, 203, 359, 4522, 1611, 170, 2246]",30175,35200,5025,1.4738110170001164,,,0.7,800,5,40,5,50,7,
distorted_greedy,"[4552, 598, 1739, 3787, 3878, 3910, 2244, 3468, 311, 324, 823, 935, 1234, 1447, 1604, 1636, 1671, 1800, 2051, 2077, 3402, 4354, 3070, 3963, 864, 3419, 1312, 2260, 4487, 816, 4262]",31615,33600,1985,926.524912929046,,,0.8,800,5,40,5,50,7,
unconstrained_linear,"[4, 6, 21, 36, 46, 55, 81, 95, 140, 165, 270, 284, 311, 324, 369, 423, 493, 576, 590, 692, 816, 829, 848, 864, 950, 1302, 1604, 1636, 1655, 1699, 1800, 2077, 2244, 2276, 2293, 3402, 3419, 3468, 3963, 4487]",28945,32800,3855,0.22216322703752667,,,0.8,800,5,40,5,50,7,
unconstrained_distorted_greedy,"[1969, 3673, 1634, 3912, 3018, 473, 2774, 935, 4242, 3669, 1334, 189, 2736, 3259, 4486, 576, 3235, 829, 493, 2500, 4354, 816, 1707, 2848, 4555, 369, 324, 1636, 2593, 2971, 4262, 3663, 3787, 2326]",23330,28800,5470,1.4644496199907735,,,0.8,800,5,40,5,50,7,
distorted_greedy,"[55, 3133, 981, 328, 1237, 1851, 825, 1464, 876, 508, 718, 786, 896, 1064, 1234, 2462, 2477, 3041, 3145, 543, 720, 3419, 2458, 4522, 758, 4092, 1, 1631]",36060,39200,3140,1168.331696748035,,,0.9,800,5,40,5,50,7,
unconstrained_linear,"[1, 4, 6, 7, 31, 36, 42, 50, 55, 64, 69, 70, 73, 85, 129, 131, 149, 217, 220, 222, 239, 266, 328, 543, 574, 692, 720, 758, 786, 848, 981, 1059, 1071, 1160, 1851, 2458, 2477, 3419, 4092, 4522]",34816,38400,3584,0.3773779938928783,,,0.9,800,5,40,5,50,7,
unconstrained_distorted_greedy,"[355, 1902, 3392, 840, 2077, 820, 2684, 3145, 370, 129, 2229, 1851, 1625, 1464, 1064, 3041, 3602, 1911, 3727, 3380, 1914, 2477, 2984, 1234, 1579, 1670, 4129, 1194, 3381, 217, 2348, 2112, 896, 4522, 2458, 543, 758, 1, 2801]",32635,36800,4165,1.9279506059829143,,,0.9,800,5,40,5,50,7,
distorted_greedy,"[4235, 3201, 856, 2900, 3630, 2657, 4236, 1334, 1409, 3822, 4218, 36, 49, 189, 394, 455, 1017, 1143, 1808, 2213, 3402, 3453, 4352, 4369, 2434, 3070, 2458, 2861, 182, 1077, 1933, 975, 2246]",35345,38400,3055,1441.2471462540561,,,1.0,800,5,40,5,50,7,
unconstrained_linear,"[1, 4, 9, 23, 33, 36, 49, 55, 90, 106, 110, 112, 165, 168, 169, 182, 222, 282, 329, 344, 369, 394, 419, 423, 581, 638, 670, 832, 862, 1017, 1077, 1617, 1808, 1933, 2434, 2458, 2608, 2861, 2900, 3402, 3525, 3630, 4236, 4352]",32250,36800,4550,0.2804827559739351,,,1.0,800,5,40,5,50,7,
unconstrained_distorted_greedy,"[1516, 3771, 2482, 3565, 2458, 1808, 856, 3089, 4136, 3402, 3051, 3630, 222, 74, 2975, 394, 1655, 2596, 976, 2144, 2216, 4218, 1292, 2641, 4394, 4157, 832, 3453, 2861, 4335, 1079, 1933, 2900, 862, 3756, 9, 1077, 2765, 182]",30079,35200,5121,2.4114659229526296,,,1.0,800,5,40,5,50,7,
distorted_greedy,[],0,0,0,0.0010314390528947117,,,0.001,800,5,17,1,50,8,
unconstrained_linear,[],0,0,0,0.0002460869727656245,,,0.001,800,5,17,1,50,8,
unconstrained_distorted_greedy,[],0,0,0,0.0005080850096419454,,,0.001,800,5,17,1,50,8,
distorted_greedy,"[6, 3244, 3541, 2249, 1064, 4544, 3323, 74, 3255, 2123, 2321, 521, 1010, 1078, 4337, 4482, 2681, 2731]",20490,21600,1110,14.920188011019487,,,0.1,800,5,40,5,50,8,
unconstrained_linear,"[6, 2060, 2078, 55, 74, 2123, 4279, 2249, 212, 4337, 2321, 322, 329, 4473, 4544, 2543, 2681, 1064, 1078, 3255, 3541]",19515,21600,2085,0.029434080934152007,,,0.1,800,5,40,5,50,8,
unconstrained_distorted_greedy,"[2689, 4282, 1064, 2543, 74, 2358, 329, 55, 856, 6, 555, 3724, 4337, 4544, 3255, 3035, 2249, 2681, 4279, 3541]",16915,19200,2285,0.0639785670209676,,,0.1,800,5,40,5,50,8,
distorted_greedy,"[144, 3198, 64, 816, 2249, 574, 2898, 1234, 3464, 1806, 4081, 3509, 4177, 2321, 618, 3541, 239, 2458, 3669, 2906, 1050, 1944, 2379, 485, 2643, 1598]",21130,25600,4470,58.266877087065964,,,0.2,800,5,40,5,50,8,
unconstrained_linear,"[4096, 2071, 4137, 2108, 64, 4177, 2163, 2249, 239, 2321, 2356, 2458, 574, 2643, 618, 2826, 816, 2906, 1050, 3198, 1234, 3509, 3541, 3669, 4081]",18850,21600,2750,0.057241576025262475,,,0.2,800,5,40,5,50,8,
unconstrained_distorted_greedy,"[3417, 1082, 239, 64, 2643, 3509, 1812, 2951, 2356, 2826, 2249, 2906, 1039, 574, 1234, 3541, 3669, 1050, 1944, 3035, 3198, 2458, 816, 4081]",18730,22400,3670,0.16109188308473674,,,0.2,800,5,40,5,50,8,
distorted_greedy,"[85, 1201, 2064, 4177, 340, 3668, 1438, 135, 1234, 1473, 4498, 981, 1010, 1782, 2170, 2476, 4241, 336, 387, 2861, 4482, 1401, 4075, 2643, 4438]",25085,28000,2915,132.80428293405566,,,0.3,800,5,40,5,50,8,
unconstrained_linear,"[27, 55, 74, 85, 105, 107, 135, 179, 239, 336, 340, 387, 436, 925, 981, 1010, 1197, 1201, 1234, 1401, 1473, 1782, 2170, 2476, 2861, 3668, 4075, 4177, 4241]",24325,26400,2075,0.08437638799659908,,,0.3,800,5,40,5,50,8,
unconstrained_distorted_greedy,"[2227, 74, 853, 2412, 3130, 55, 3391, 3541, 1975, 4482, 3985, 2729, 3668, 732, 4469, 4075, 1401, 4258, 2228, 1710, 3323, 2861, 340, 2476, 1782]",18288,20800,2512,0.3009704820578918,,,0.3,800,5,40,5,50,8,
distorted_greedy,"[1641, 3313, 1397, 4396, 981, 1919, 1450, 4136, 324, 586, 753, 1095, 1327, 1447, 1980, 2037, 2463, 2664, 2809, 3304, 3956, 887, 1522, 543, 1178, 2458, 3459, 1052, 1598, 2894, 4438]",29380,32800,3420,232.30280815204603,,,0.4,800,5,40,5,50,8,
unconstrained_linear,"[6, 22, 55, 85, 137, 236, 300, 304, 324, 342, 356, 414, 543, 583, 586, 628, 723, 753, 962, 981, 1050, 1095, 1178, 1327, 1367, 1447, 1470, 1566, 1641, 1692, 1980, 2458, 3304, 3459, 3956, 4396]",26554,29600,3046,0.1117859890218824,,,0.4,800,5,40,5,50,8,
unconstrained_distorted_greedy,"[2499, 4030, 1470, 3810, 2545, 4425, 981, 3956, 3912, 4396, 2519, 1464, 3368, 3459, 4173, 3186, 486, 2809, 1095, 2770, 628, 2838, 924, 324, 3304, 723, 1641, 2458, 2894, 1598, 1052, 2463, 1178, 236, 1447, 2861, 1980]",27360,31200,3840,0.4661755469860509,,,0.4,800,5,40,5,50,8,
distorted_greedy,"[356, 4411, 981, 3564, 1544, 1040, 195, 144, 1132, 1283, 1473, 1736, 1909, 2479, 2809, 2953, 3041, 3900, 56, 703, 569, 692, 3149, 3419, 962, 85, 2138, 4251, 780, 2894, 3227]",32385,36000,3615,362.45460488100076,,,0.5,800,5,40,5,50,8,
unconstrained_linear,"[6, 15, 32, 45, 55, 56, 81, 84, 85, 102, 107, 135, 144, 149, 169, 173, 176, 179, 195, 225, 246, 315, 387, 490, 513, 569, 692, 703, 962, 1146, 1451, 2138, 2291, 2809, 3006, 3041, 3419]",29185,33600,4415,0.1393421619432047,,,0.5,800,5,40,5,50,8,
unconstrained_distorted_greedy,"[2541, 2748, 2740, 993, 1152, 1980, 3836, 527, 409, 2174, 3003, 3900, 4530, 3629, 1736, 336, 3041, 962, 2060, 1040, 56, 1408, 149, 423, 1451, 2862, 2246, 3113, 2006, 3381, 246, 4251, 732, 1604, 2906, 780, 387]",27147,31200,4053,1.0446115520317107,,,0.5,800,5,40,5,50,8,
distorted_greedy,"[732, 2114, 1219, 1243, 3131, 3721, 3524, 3056, 149, 40, 376, 416, 1017, 1064, 1909, 2385, 2658, 3173, 4544, 2873, 2183, 2589, 1567, 39, 336, 4210, 4442, 2862]",31155,32800,1645,521.8739769849926,,,0.6,800,5,40,5,50,8,
unconstrained_linear,"[1, 6, 7, 39, 40, 55, 85, 125, 126, 149, 182, 239, 243, 336, 376, 416, 490, 517, 536, 628, 732, 848, 989, 1017, 1064, 1124, 1197, 1219, 1243, 1441, 1567, 2658, 2862, 3524, 3785, 4210, 4442]",29060,32800,3740,0.1695118279894814,,,0.6,800,5,40,5,50,8,
unconstrained_distorted_greedy,"[2370, 61, 284, 1781, 1750, 4530, 2037, 2729, 1243, 1219, 1681, 595, 2175, 1441, 125, 2873, 3119, 3189, 3785, 2482, 85, 1909, 2589, 1295, 336, 1851, 1443, 4442, 2693, 4210, 2658, 517, 39]",25773,28800,3027,0.8911652939859778,,,0.6,800,5,40,5,50,8,
distorted_greedy,"[297, 1681, 3145, 3269, 950, 7, 36, 110, 377, 423, 622, 856, 1354, 1439, 3131, 3724, 3900, 3937, 2814, 3149, 3804, 4110, 824, 1757, 2458, 2757, 3599, 3669, 2838, 3941, 2151, 2331, 4222, 374, 800, 1631]",31293,35200,3907,708.4345113401068,,,0.7,800,5,40,5,50,8,
unconstrained_linear,"[7, 14, 29, 32, 34, 36, 55, 85, 110, 126, 144, 149, 173, 297, 377, 382, 499, 536, 622, 629, 824, 856, 950, 961, 1010, 1027, 1757, 2151, 2291, 2331, 2458, 2838, 2859, 3599, 3669, 3804, 3900, 3941, 4222]",28910,32800,3890,0.1958368270425126,,,0.7,800,5,40,5,50,8,
unconstrained_distorted_greedy,"[1454, 3578, 4442, 961, 1487, 1899, 2999, 3162, 4473, 377, 1729, 1978, 2725, 2611, 3675, 3804, 149, 824, 2458, 1048, 2859, 2291, 4222, 1943, 2151, 3900, 308, 297, 950, 3599, 1710, 3669, 874, 32, 622, 1757, 3724, 3941]",27430,31200,3770,1.134485271992162,,,0.7,800,5,40,5,50,8,
distorted_greedy,"[622, 2523, 932, 3216, 2473, 2510, 3149, 3468, 3669, 9, 70, 565, 1046, 1257, 2420, 3173, 3269, 3523, 3892, 3919, 4130, 1487, 2031, 887, 4540, 142, 990, 2995, 4136, 318]",32160,33600,1440,927.0315035339444,,,0.8,800,5,40,5,50,8,
unconstrained_linear,"[3, 6, 8, 9, 11, 30, 36, 39, 55, 61, 137, 142, 194, 225, 318, 427, 447, 479, 517, 565, 608, 887, 908, 928, 932, 955, 990, 1046, 1082, 1351, 1487, 1624, 2229, 2276, 2321, 2473, 3216, 3269, 3523, 3892, 4136]",29600,33600,4000,0.3323946869932115,,,0.8,800,5,40,5,50,8,
unconstrained_distorted_greedy,"[1864, 3083, 3299, 4337, 2767, 3967, 3119, 994, 990, 2523, 194, 2060, 3669, 4395, 509, 4130, 1351, 2475, 2163, 3892, 3331, 137, 2593, 2995, 4397, 2510, 2420, 2229, 3269, 887, 2692, 3147, 1624, 2473, 142, 2849, 9, 3784]",28095,31200,3105,1.7266051260521635,,,0.8,800,5,40,5,50,8,
distorted_greedy,"[2280, 619, 1969, 2729, 2866, 3892, 2849, 1581, 962, 1027, 423, 574, 1800, 1899, 2229, 2420, 3688, 3878, 3900, 2987, 56, 682, 887, 2873, 3945, 172, 39, 1155, 3159, 410, 3640, 3996]",34959,37600,2641,1139.4638558410809,,,0.9,800,5,40,5,50,8,
