alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389, 546, 103, 201, 394, 927, 1219, 3092, 4086, 173, 924, 928, 2458, 2861, 3054, 4346, 1322, 3259, 3812, 4468, 3033, 4323, 4185, 1000]",32030,36800,4770,91.98433779808693,,,1,800,5,5,40,50,7,,10,5
cost_scaled_partition_matroid_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394, 927, 1219, 1371, 3092, 4086, 1977, 173, 805, 924, 928, 2458, 1322, 1770, 3022, 3259, 3812, 4221, 4468, 3033, 4323, 1000, 3784]",31685,36000,4315,39.36591351008974,,,1,800,5,5,40,50,7,,10,5
cost_scaled_partition_matroid_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394, 927, 1219, 1371, 3092, 4086, 1977, 173, 805, 924, 928, 2458, 1322, 1770, 3022, 3259, 3812, 4221, 4468, 3033, 4323, 1000, 3784]",31685,36000,4315,1.5547032121103257,,,1,800,5,5,40,50,7,,10,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 103, 201, 394, 927, 1219, 1371, 3092, 4086, 1977, 173, 805, 924, 928, 2458, 1322, 1770, 3022, 3259, 3812, 4221, 4468, 3033, 4323, 3784]",31385,35200,3815,1.4932004311122,,,1,800,5,5,40,50,7,,10,5
partition_matroid_greedy,[622],5575,5600,25,9.466829490149394,,,1,800,5,5,40,50,8,,1,1
cost_scaled_partition_matroid_greedy,[622],5575,5600,25,8.773568632081151,,,1,800,5,5,40,50,8,,1,1
cost_scaled_partition_matroid_lazy_greedy,[622],5575,5600,25,1.5279635800980031,,,1,800,5,5,40,50,8,,1,1
cost_scaled_partition_matroid_scaled_lazy_greedy,[622],5575,5600,25,1.4573472789488733,,,1,800,5,5,40,50,8,,1,1
partition_matroid_greedy,"[622, 2453]",6975,8000,1025,8.86073921690695,,,1,800,5,5,40,50,8,,1,2
cost_scaled_partition_matroid_greedy,"[622, 137]",6875,7200,325,8.591905246954411,,,1,800,5,5,40,50,8,,1,2
cost_scaled_partition_matroid_lazy_greedy,"[622, 137]",6875,7200,325,1.5309196801390499,,,1,800,5,5,40,50,8,,1,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 137]",6875,7200,325,1.4550634850747883,,,1,800,5,5,40,50,8,,1,2
partition_matroid_greedy,"[622, 876, 2453]",8375,9600,1225,8.901420193957165,,,1,800,5,5,40,50,8,,1,3
cost_scaled_partition_matroid_greedy,"[622, 876, 2453]",8375,9600,1225,8.675159082049504,,,1,800,5,5,40,50,8,,1,3
cost_scaled_partition_matroid_lazy_greedy,"[622, 876, 2453]",8375,9600,1225,1.5394287698436528,,,1,800,5,5,40,50,8,,1,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 876, 2453]",8375,9600,1225,1.4449319939594716,,,1,800,5,5,40,50,8,,1,3
partition_matroid_greedy,"[622, 855, 2453, 611]",9775,11200,1425,8.97748454194516,,,1,800,5,5,40,50,8,,1,4
cost_scaled_partition_matroid_greedy,"[622, 855, 611, 2453]",9775,11200,1425,8.794778593117371,,,1,800,5,5,40,50,8,,1,4
cost_scaled_partition_matroid_lazy_greedy,"[622, 855, 611, 2453]",9775,11200,1425,1.546266038902104,,,1,800,5,5,40,50,8,,1,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 855, 611, 2453]",9775,11200,1425,1.454843773972243,,,1,800,5,5,40,50,8,,1,4
partition_matroid_greedy,"[622, 855, 876, 2453]",9875,11200,1325,11.720339922001585,,,1,800,5,5,40,50,8,,1,5
cost_scaled_partition_matroid_greedy,"[622, 855, 876, 1619]",9625,10400,775,11.51570382504724,,,1,800,5,5,40,50,8,,1,5
cost_scaled_partition_matroid_lazy_greedy,"[622, 855, 876, 1619]",9625,10400,775,1.5284768138080835,,,1,800,5,5,40,50,8,,1,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 855, 876, 1619]",9625,10400,775,1.4414106020703912,,,1,800,5,5,40,50,8,,1,5
partition_matroid_greedy,"[622, 3468]",7925,8000,75,9.087998813949525,,,1,800,5,5,40,50,8,,2,1
cost_scaled_partition_matroid_greedy,"[622, 3468]",7925,8000,75,8.847991457907483,,,1,800,5,5,40,50,8,,2,1
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468]",7925,8000,75,1.5201998851262033,,,1,800,5,5,40,50,8,,2,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468]",7925,8000,75,1.4675607909448445,,,1,800,5,5,40,50,8,,2,1
partition_matroid_greedy,"[622, 3468, 2453, 137]",10625,12000,1375,9.253776412922889,,,1,800,5,5,40,50,8,,2,2
cost_scaled_partition_matroid_greedy,"[622, 3468, 137, 611]",10525,11200,675,8.925304024014622,,,1,800,5,5,40,50,8,,2,2
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 137, 611]",10525,11200,675,1.5564016429707408,,,1,800,5,5,40,50,8,,2,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 137, 611]",10525,11200,675,1.4687231830321252,,,1,800,5,5,40,50,8,,2,2
partition_matroid_greedy,"[622, 3468, 876, 2453, 3085, 198]",12325,14400,2075,9.47971039218828,,,1,800,5,5,40,50,8,,2,3
cost_scaled_partition_matroid_greedy,"[622, 3468, 876, 3085, 2453, 198]",12325,14400,2075,9.107207075925544,,,1,800,5,5,40,50,8,,2,3
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 876, 3085, 2453, 198]",12325,14400,2075,1.5229696210008115,,,1,800,5,5,40,50,8,,2,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 876, 3085, 2453, 198]",12325,14400,2075,1.6591933500021696,,,1,800,5,5,40,50,8,,2,3
partition_matroid_greedy,"[622, 3468, 855, 998, 611, 3946, 1896, 2453]",14585,17600,3015,9.391981576103717,,,1,800,5,5,40,50,8,,2,4
cost_scaled_partition_matroid_greedy,"[622, 3468, 855, 998, 611, 3946, 1896, 2453]",14585,17600,3015,9.274181579006836,,,1,800,5,5,40,50,8,,2,4
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 855, 998, 611, 3946, 1896, 2453]",14585,17600,3015,1.880489235976711,,,1,800,5,5,40,50,8,,2,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 855, 998, 611, 3946]",13385,14400,1015,1.8305042919237167,,,1,800,5,5,40,50,8,,2,4
partition_matroid_greedy,"[622, 3468, 855, 998, 876, 3085, 2453, 3946]",14685,16800,2115,11.796080166008323,,,1,800,5,5,40,50,8,,2,5
cost_scaled_partition_matroid_greedy,"[622, 3468, 855, 998, 876, 3085, 3946, 1619]",14435,16000,1565,11.600388894090429,,,1,800,5,5,40,50,8,,2,5
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 855, 998, 876, 3085, 3946, 1619]",14435,16000,1565,1.5340085299685597,,,1,800,5,5,40,50,8,,2,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 855, 998, 876, 3085, 170, 361]",14325,16000,1675,1.4347215569578111,,,1,800,5,5,40,50,8,,2,5
partition_matroid_greedy,"[622, 3468, 21]",9500,9600,100,9.102526280097663,,,1,800,5,5,40,50,8,,3,1
cost_scaled_partition_matroid_greedy,"[622, 3468, 21]",9500,9600,100,8.963319418020546,,,1,800,5,5,40,50,8,,3,1
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21]",9500,9600,100,1.5736046631354839,,,1,800,5,5,40,50,8,,3,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21]",9500,9600,100,1.7130165928974748,,,1,800,5,5,40,50,8,,3,1
partition_matroid_greedy,"[622, 3468, 21, 2453, 137, 3946]",13360,15200,1840,9.151855254778638,,,1,800,5,5,40,50,8,,3,2
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 137, 3946, 1619]",13110,14400,1290,8.960409617051482,,,1,800,5,5,40,50,8,,3,2
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 137, 3946, 1619]",13110,14400,1290,1.8659511099103838,,,1,800,5,5,40,50,8,,3,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 137, 3946, 1619]",13110,14400,1290,1.8190523718949407,,,1,800,5,5,40,50,8,,3,2
partition_matroid_greedy,"[622, 3468, 21, 876, 2453, 3085, 137, 198, 3133]",15400,18400,3000,9.885973023017868,,,1,800,5,5,40,50,8,,3,3
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 876, 3085, 137, 2453, 198, 3133]",15400,18400,3000,9.467955969041213,,,1,800,5,5,40,50,8,,3,3
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 876, 3085, 137, 2453, 198, 3133]",15400,18400,3000,1.6079355340916663,,,1,800,5,5,40,50,8,,3,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 876, 3085, 137, 2453, 198]",15200,17600,2400,1.4147150870412588,,,1,800,5,5,40,50,8,,3,3
partition_matroid_greedy,"[622, 3468, 21, 855, 998, 1624, 1619, 2730, 1873, 2453, 2883]",17951,21600,3649,17.02460451517254,,,1,800,5,5,40,50,8,,3,4
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 855, 998, 1624, 1619, 2730, 2883, 1873, 2453]",17951,21600,3649,17.1780677838251,,,1,800,5,5,40,50,8,,3,4
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 855, 998, 1624, 1619, 2730, 2883, 1873, 2453]",17951,21600,3649,1.8797956369817257,,,1,800,5,5,40,50,8,,3,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 855, 998, 1624, 1619, 2730, 2883, 1873]",17351,20000,2649,1.7416428909637034,,,1,800,5,5,40,50,8,,3,4
partition_matroid_greedy,"[622, 3468, 21, 855, 998, 1624, 3085, 372, 328, 2453, 1619, 345]",17851,20800,2949,12.887479522963986,,,1,800,5,5,40,50,8,,3,5
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 855, 998, 1624, 3085, 372, 328, 1619, 345, 361]",17551,20000,2449,12.444753621006384,,,1,800,5,5,40,50,8,,3,5
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 855, 998, 1624, 3085, 372, 328, 1619, 345, 361]",17551,20000,2449,1.8689422979950905,,,1,800,5,5,40,50,8,,3,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 855, 998, 1624, 3085, 372, 328, 361, 3644, 4109]",17501,20000,2499,1.8058872648980469,,,1,800,5,5,40,50,8,,3,5
partition_matroid_greedy,"[622, 3468, 21, 547]",11075,11200,125,9.469409222016111,,,1,800,5,5,40,50,8,,4,1
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547]",11075,11200,125,9.52615134883672,,,1,800,5,5,40,50,8,,4,1
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547]",11075,11200,125,1.8134838549885899,,,1,800,5,5,40,50,8,,4,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547]",11075,11200,125,1.4372733640484512,,,1,800,5,5,40,50,8,,4,1
partition_matroid_greedy,"[622, 3468, 21, 547, 2453, 137, 3946, 2730]",16035,18400,2365,9.829047974897549,,,1,800,5,5,40,50,8,,4,2
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 137, 3946, 2730, 2453]",16035,18400,2365,9.577236238867044,,,1,800,5,5,40,50,8,,4,2
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 137, 3946, 2730, 2453]",16035,18400,2365,1.559398553101346,,,1,800,5,5,40,50,8,,4,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 137, 3946, 2730, 2453]",16035,18400,2365,1.4331024119164795,,,1,800,5,5,40,50,8,,4,2
partition_matroid_greedy,"[622, 3468, 21, 547, 876, 2453, 137, 2730, 1048, 3133, 546]",17225,20800,3575,18.673211322864518,,,1,800,5,5,40,50,8,,4,3
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 876, 137, 2730, 130, 2453, 3133, 546]",16425,20000,3575,18.979994683060795,,,1,800,5,5,40,50,8,,4,3
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 876, 137, 2730, 130, 2453, 3133, 546]",16425,20000,3575,1.738942973781377,,,1,800,5,5,40,50,8,,4,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 876, 137, 2730, 130, 3354]",15575,17600,2025,1.9173809059429914,,,1,800,5,5,40,50,8,,4,3
partition_matroid_greedy,"[622, 3468, 21, 547, 855, 998, 1624, 2730, 55, 2453, 2883, 576, 611]",19476,22400,2924,18.003296879818663,,,1,800,5,5,40,50,8,,4,4
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 855, 998, 1624, 2687, 2883, 576, 611, 1177, 2453]",18877,21600,2723,17.010374176083133,,,1,800,5,5,40,50,8,,4,4
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 855, 998, 1624, 2687, 2883, 576, 611, 1177, 2453]",18877,21600,2723,1.5525785069912672,,,1,800,5,5,40,50,8,,4,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 855, 998, 1624, 2687, 2883, 576, 611, 1177]",18277,20000,1723,1.4146404250059277,,,1,800,5,5,40,50,8,,4,4
partition_matroid_greedy,"[622, 3468, 21, 547, 855, 998, 1624, 2730, 1371, 372, 328, 445, 1453, 2453, 1619, 3644]",21051,24800,3749,13.463934307917953,,,1,800,5,5,40,50,8,,4,5
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 855, 998, 1624, 1371, 2730, 372, 328, 445, 1453, 1619, 3644, 4403]",20751,24000,3249,13.31750334915705,,,1,800,5,5,40,50,8,,4,5
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 855, 998, 1624, 1371, 2730, 372, 328, 445, 1453, 1619, 3644, 4403]",20751,24000,3249,1.5353632390033454,,,1,800,5,5,40,50,8,,4,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 855, 998, 1624, 1371, 2730, 372, 328, 445, 1453, 3644]",20101,22400,2299,1.3971196990460157,,,1,800,5,5,40,50,8,,4,5
partition_matroid_greedy,"[622, 3468, 21, 547, 1219]",12650,12800,150,9.78822630411014,,,1,800,5,5,40,50,8,,5,1
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 1219]",12650,12800,150,9.68568506790325,,,1,800,5,5,40,50,8,,5,1
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 1219]",12650,12800,150,1.5309596119914204,,,1,800,5,5,40,50,8,,5,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 1219]",12650,12800,150,1.4833569810725749,,,1,800,5,5,40,50,8,,5,1
partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2453, 3946, 2730, 1896, 2883]",17411,20800,3389,10.13223169487901,,,1,800,5,5,40,50,8,,5,2
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 3946, 2730, 2453, 2883, 137]",17311,20000,2689,9.873919488862157,,,1,800,5,5,40,50,8,,5,2
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 1219, 3946, 2730, 2453, 2883, 137]",17311,20000,2689,1.8443879571277648,,,1,800,5,5,40,50,8,,5,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 1219, 3946, 2730, 2453, 2883, 137]",17311,20000,2689,1.6448870750609785,,,1,800,5,5,40,50,8,,5,2
partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 876, 2453, 2730, 1048, 2838, 126, 3133, 546]",18750,22400,3650,19.144318601116538,,,1,800,5,5,40,50,8,,5,3
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 876, 2730, 130, 1048, 2838, 2453, 3133, 546]",18000,21600,3600,18.532153859036043,,,1,800,5,5,40,50,8,,5,3
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 1219, 876, 2730, 130, 1048, 2838, 2453, 3133, 546]",18000,21600,3600,1.8632298610173166,,,1,800,5,5,40,50,8,,5,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 1219, 876, 2730, 130, 1048, 2838, 3354]",17150,19200,2050,1.4182635908946395,,,1,800,5,5,40,50,8,,5,3
partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 998, 1624, 2730, 55, 149, 733, 2883, 137, 576, 611]",20851,23200,2349,17.74519080691971,,,1,800,5,5,40,50,8,,5,4
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 998, 1624, 2687, 6, 55, 2883, 137, 576, 611, 1177, 2453]",20852,24000,3148,18.360822846880183,,,1,800,5,5,40,50,8,,5,4
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 1219, 998, 1624, 2687, 6, 55, 2883, 137, 576, 611, 1177, 2453]",20852,24000,3148,1.8944301339797676,,,1,800,5,5,40,50,8,,5,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 1219, 998, 1624, 2687, 6, 55, 2883, 137, 576, 611, 1177]",20252,22400,2148,1.4036498740315437,,,1,800,5,5,40,50,8,,5,4
partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 998, 1624, 2730, 1371, 2676, 1315, 328, 1453, 2292, 2416, 2453, 754, 1619, 3644, 4403]",23421,28000,4579,13.880437355022877,,,1,800,5,5,40,50,8,,5,5
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 998, 1624, 1371, 2395, 2676, 372, 328, 1453, 2292, 2416, 1619, 2730, 3644, 4403, 4467]",22376,26400,4024,14.076757543021813,,,1,800,5,5,40,50,8,,5,5
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 1219, 998, 1624, 1371, 2395, 2676, 372, 328, 1453, 2292, 2416, 1619, 2730, 3644, 4403, 4467]",22376,26400,4024,1.6130350001621991,,,1,800,5,5,40,50,8,,5,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 1219, 998, 1624, 1371, 2395, 2676, 372, 328, 1453, 2292, 2416, 3644, 198]",21326,24000,2674,1.4061628801282495,,,1,800,5,5,40,50,8,,5,5
partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051]",14225,14400,175,10.127329120179638,,,1,800,5,5,40,50,8,,6,1
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051]",14225,14400,175,9.943966665072367,,,1,800,5,5,40,50,8,,6,1
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051]",14225,14400,175,1.5797337929252535,,,1,800,5,5,40,50,8,,6,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051]",14225,14400,175,1.4226634369697422,,,1,800,5,5,40,50,8,,6,1
partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3946, 2730, 2453, 2883, 137, 576]",18586,21600,3014,10.475613229908049,,,1,800,5,5,40,50,8,,6,2
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3946, 2730, 2883, 137, 576, 611]",18486,20800,2314,10.249776592012495,,,1,800,5,5,40,50,8,,6,2
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3946, 2730, 2883, 137, 576, 611]",18486,20800,2314,1.8533137561753392,,,1,800,5,5,40,50,8,,6,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3946, 2730, 2883, 137, 576, 611]",18486,20800,2314,1.7591564680915326,,,1,800,5,5,40,50,8,,6,2
partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 4221, 2730, 1048, 2838, 3381, 328, 3133, 546]",19575,22400,2825,19.446911731967703,,,1,800,5,5,40,50,8,,6,3
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 4221, 2730, 1048, 2838, 3381, 328, 3133, 546]",19575,22400,2825,19.055008955067024,,,1,800,5,5,40,50,8,,6,3
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 4221, 2730, 1048, 2838, 3381, 328, 3133, 546]",19575,22400,2825,1.790240720147267,,,1,800,5,5,40,50,8,,6,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 4221, 2730, 1048, 2838, 3381, 328]",19275,20800,1525,1.4460932901129127,,,1,800,5,5,40,50,8,,6,3
partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 998, 3946, 2730, 149, 855, 1102, 1155, 1334, 2883, 576, 1177, 2817]",23486,26400,2914,18.412583695026115,,,1,800,5,5,40,50,8,,6,4
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 998, 3946, 2687, 6, 149, 855, 1102, 2883, 576, 611, 1177, 2817]",22887,25600,2713,17.79940695501864,,,1,800,5,5,40,50,8,,6,4
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 998, 3946, 2687, 6, 149, 855, 1102, 2883, 576, 611, 1177, 2817]",22887,25600,2713,1.858580986969173,,,1,800,5,5,40,50,8,,6,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 998, 3946, 2687, 6, 149, 855, 1102, 2883, 576, 611, 1177, 2817]",22887,25600,2713,1.3968206860590726,,,1,800,5,5,40,50,8,,6,4
partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 998, 3946, 2730, 1371, 2676, 138, 2287, 2074, 328, 2292, 2416, 754, 2883, 611, 4403]",25241,28800,3559,37.31938595906831,,,1,800,5,5,40,50,8,,6,5
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 998, 3946, 1371, 2395, 2676, 138, 2287, 328, 2292, 2416, 754, 2883, 611, 1619, 2730, 4403]",24801,28800,3999,36.49463378288783,,,1,800,5,5,40,50,8,,6,5
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 998, 3946, 1371, 2395, 2676, 138, 2287, 328, 2292, 2416, 754, 2883, 611, 1619, 2730, 4403]",24801,28800,3999,1.716861120192334,,,1,800,5,5,40,50,8,,6,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 998, 3946, 1371, 2395, 2676, 138, 2287, 328, 2292, 2416, 754, 2883, 611, 198]",24051,27200,3149,1.6327202408574522,,,1,800,5,5,40,50,8,,6,5
partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292]",15800,16000,200,10.463141961954534,,,1,800,5,5,40,50,8,,7,1
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292]",15800,16000,200,10.169202110962942,,,1,800,5,5,40,50,8,,7,1
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292]",15800,16000,200,1.5506618979852647,,,1,800,5,5,40,50,8,,7,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292]",15800,16000,200,1.4406847620848566,,,1,800,5,5,40,50,8,,7,1
partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 2453, 2883, 137, 576, 611, 1177, 2817]",19401,22400,2999,10.829383068950847,,,1,800,5,5,40,50,8,,7,2
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 2883, 137, 576, 611, 1177, 2817, 3985]",19301,21600,2299,10.704057669034228,,,1,800,5,5,40,50,8,,7,2
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 2883, 137, 576, 611, 1177, 2817, 3985]",19301,21600,2299,1.541335297981277,,,1,800,5,5,40,50,8,,7,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 2883, 137, 576, 611, 1177, 2817, 3985]",19301,21600,2299,1.7167372258845717,,,1,800,5,5,40,50,8,,7,2
partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 1048, 2838, 3381, 126, 328, 1453, 2292, 198, 3133, 546]",20650,24000,3350,21.169467644998804,,,1,800,5,5,40,50,8,,7,3
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 1048, 2838, 3381, 126, 328, 1453, 2292, 198, 3133, 546]",20650,24000,3350,19.453226392855868,,,1,800,5,5,40,50,8,,7,3
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 1048, 2838, 3381, 126, 328, 1453, 2292, 198, 3133, 546]",20650,24000,3350,1.8472606050781906,,,1,800,5,5,40,50,8,,7,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 1048, 2838, 3381, 126, 328, 1453, 2292, 198]",20350,22400,2050,1.4034330861177295,,,1,800,5,5,40,50,8,,7,3
partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 998, 6, 149, 855, 1102, 1155, 1334, 2883, 576, 1177, 2817, 3946, 1619, 4109]",24511,28000,3489,18.63614918803796,,,1,800,5,5,40,50,8,,7,4
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 998, 6, 149, 855, 1102, 1155, 1334, 2883, 576, 1177, 2817, 3946, 1619, 4109]",24511,28000,3489,18.208175997948274,,,1,800,5,5,40,50,8,,7,4
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 998, 6, 149, 855, 1102, 1155, 1334, 2883, 576, 1177, 2817, 3946, 1619, 4109]",24511,28000,3489,1.774562253151089,,,1,800,5,5,40,50,8,,7,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 998, 6, 149, 855, 1102, 1155, 1334, 2883, 576, 1177, 2817, 170, 4109]",24101,27200,3099,1.4366573609877378,,,1,800,5,5,40,50,8,,7,4
partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 998, 1371, 2676, 138, 2287, 2074, 6, 328, 2292, 2416, 754, 2883, 611, 2817, 3946, 4403]",26116,29600,3484,36.93215397885069,,,1,800,5,5,40,50,8,,7,5
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 998, 1371, 2676, 138, 2287, 2074, 6, 328, 2292, 2416, 754, 2883, 611, 2817, 3946, 4403]",26116,29600,3484,36.17261132807471,,,1,800,5,5,40,50,8,,7,5
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 998, 1371, 2676, 138, 2287, 2074, 6, 328, 2292, 2416, 754, 2883, 611, 2817, 3946, 4403]",26116,29600,3484,1.6158179468475282,,,1,800,5,5,40,50,8,,7,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 998, 1371, 2676, 138, 2287, 2074, 6, 328, 2292, 2416, 754, 2883, 611, 2817, 170]",25756,28800,3044,1.5873700070660561,,,1,800,5,5,40,50,8,,7,5
