alg,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
cost_scaled_lazy_exact_greedy,"{3012, 1800, 3211, 2892, 1933, 2380, 4172, 2064, 3920, 2770, 2324, 2900, 2198, 1494, 728, 2969, 1178, 1053, 3549, 4130, 3108, 1067, 1899, 4529, 946, 2804, 761, 2175}",24445,26400,1955,0.01903711399063468,,,0.3,800,5,40,5,50,10,45
cost_scaled_lazy_exact_greedy,"{3012, 1800, 3211, 2892, 1933, 2380, 4172, 2064, 3920, 2770, 2324, 2900, 2198, 1494, 728, 2969, 1178, 1053, 3549, 4130, 3108, 1067, 1899, 4529, 946, 2804, 761, 2175}",24445,26400,1955,0.01903711399063468,,,0.3,800,5,40,5,50,10,50
scaled_single_threshold_greedy,{334},2700,3200,500,0.28543648798950016,,0.01,0.3,800,5,40,5,50,10,1
scaled_single_threshold_greedy,{334},2700,3200,500,0.08381633402314037,,0.05,0.3,800,5,40,5,50,10,1
scaled_single_threshold_greedy,{334},2700,3200,500,0.06146065203938633,,0.1,0.3,800,5,40,5,50,10,1
scaled_single_threshold_greedy,{334},2700,3200,500,0.0524728789459914,,0.15,0.3,800,5,40,5,50,10,1
scaled_single_threshold_greedy,{334},2700,3200,500,0.048438346944749355,,0.2,0.3,800,5,40,5,50,10,1
scaled_single_threshold_greedy,{334},2700,3200,500,0.04211399203632027,,0.25,0.3,800,5,40,5,50,10,1
scaled_single_threshold_greedy,{334},2700,3200,500,0.04042442096397281,,0.3,0.3,800,5,40,5,50,10,1
scaled_single_threshold_greedy,"{1185, 514, 1098, 334, 1299}",8905,9600,695,3.2405726759461686,,0.01,0.3,800,5,40,5,50,10,5
scaled_single_threshold_greedy,"{1185, 514, 1098, 334, 1299}",8905,9600,695,0.6863235760247335,,0.05,0.3,800,5,40,5,50,10,5
scaled_single_threshold_greedy,"{1185, 514, 1098, 334, 1299}",8905,9600,695,0.389678139006719,,0.1,0.3,800,5,40,5,50,10,5
scaled_single_threshold_greedy,"{1185, 514, 1098, 334, 1299}",8905,9600,695,0.2506514610722661,,0.15,0.3,800,5,40,5,50,10,5
scaled_single_threshold_greedy,"{512, 1185, 1098, 334, 1204}",8055,8800,745,0.22720435401424766,,0.2,0.3,800,5,40,5,50,10,5
scaled_single_threshold_greedy,"{1185, 514, 1098, 334, 1299}",8905,9600,695,0.18228929699398577,,0.25,0.3,800,5,40,5,50,10,5
scaled_single_threshold_greedy,"{512, 1185, 1098, 334, 1200}",7880,8800,920,0.15734913700725883,,0.3,0.3,800,5,40,5,50,10,5
scaled_single_threshold_greedy,"{512, 1185, 1221, 1098, 334, 1299, 1204, 1303, 1210, 1341}",12525,13600,1075,7.8912743389373645,,0.01,0.3,800,5,40,5,50,10,10
scaled_single_threshold_greedy,"{512, 1185, 1221, 1098, 334, 1299, 1204, 1303, 1210, 1341}",12525,13600,1075,1.5275303290691227,,0.05,0.3,800,5,40,5,50,10,10
scaled_single_threshold_greedy,"{512, 1185, 1221, 1098, 334, 1299, 1204, 1303, 1210, 1341}",12525,13600,1075,0.7991278840927407,,0.1,0.3,800,5,40,5,50,10,10
scaled_single_threshold_greedy,"{512, 1185, 1251, 1098, 334, 1358, 1299, 1204, 1303, 1341}",12400,13600,1200,0.6753724509617314,,0.15,0.3,800,5,40,5,50,10,10
scaled_single_threshold_greedy,"{1185, 34, 1221, 1098, 334, 1232, 1138, 1204, 1239, 1210}",11580,12800,1220,0.5847887740237638,,0.2,0.3,800,5,40,5,50,10,10
scaled_single_threshold_greedy,"{1185, 34, 1124, 1221, 1098, 334, 1138, 1204, 1239, 1210}",11650,12800,1150,0.37819262500852346,,0.25,0.3,800,5,40,5,50,10,10
scaled_single_threshold_greedy,"{769, 34, 807, 394, 823, 334, 535, 728, 761, 863}",10105,11200,1095,0.3080644980072975,,0.3,0.3,800,5,40,5,50,10,10
scaled_single_threshold_greedy,"{1185, 34, 1124, 1221, 1098, 334, 1138, 1299, 1204, 1334, 1239, 1210, 1303}",14550,16000,1450,11.939170581987128,,0.01,0.3,800,5,40,5,50,10,15
scaled_single_threshold_greedy,"{896, 769, 34, 932, 1221, 394, 334, 1138, 1299, 1204, 823, 728, 761, 1210, 1017}",14050,15200,1150,2.246804819907993,,0.05,0.3,800,5,40,5,50,10,15
scaled_single_threshold_greedy,"{864, 769, 34, 896, 807, 394, 823, 334, 989, 115, 535, 728, 761, 285, 863}",13855,15200,1345,1.1657276819460094,,0.1,0.3,800,5,40,5,50,10,15
scaled_single_threshold_greedy,"{864, 769, 34, 896, 932, 807, 394, 1067, 823, 334, 1076, 535, 728, 761, 1017}",13915,15200,1285,0.8231831270968542,,0.15,0.3,800,5,40,5,50,10,15
scaled_single_threshold_greedy,"{864, 769, 34, 896, 932, 807, 394, 1067, 823, 334, 1017, 535, 728, 761, 989}",13890,15200,1310,0.6454032160108909,,0.2,0.3,800,5,40,5,50,10,15
scaled_single_threshold_greedy,"{864, 769, 34, 896, 932, 807, 394, 1067, 823, 334, 1076, 535, 728, 761, 1017}",13915,15200,1285,0.5124151780037209,,0.25,0.3,800,5,40,5,50,10,15
scaled_single_threshold_greedy,"{769, 741, 122, 7, 807, 394, 334, 115, 823, 728, 761, 218, 285, 30, 863}",13335,14400,1065,0.43536353402305394,,0.3,0.3,800,5,40,5,50,10,15
scaled_single_threshold_greedy,"{864, 769, 34, 896, 932, 1185, 1221, 807, 1239, 394, 1098, 823, 334, 1138, 1204, 535, 728, 761, 1210, 1017}",17745,19200,1455,20.668983725016005,,0.01,0.3,800,5,40,5,50,10,20
scaled_single_threshold_greedy,"{864, 769, 34, 896, 932, 1185, 807, 394, 1067, 1098, 823, 334, 1017, 115, 1138, 535, 728, 761, 1178, 285}",17720,19200,1480,4.37648864404764,,0.05,0.3,800,5,40,5,50,10,20
scaled_single_threshold_greedy,"{864, 769, 34, 896, 932, 1185, 807, 394, 1067, 1098, 823, 334, 1017, 115, 1138, 535, 728, 761, 1178, 285}",17720,19200,1480,1.9860363979823887,,0.1,0.3,800,5,40,5,50,10,20
scaled_single_threshold_greedy,"{32, 769, 864, 896, 991, 741, 7, 807, 270, 334, 989, 1017, 115, 823, 728, 761, 218, 285, 30, 863}",16910,18400,1490,1.4608678879449144,,0.15,0.3,800,5,40,5,50,10,20
scaled_single_threshold_greedy,"{864, 769, 896, 991, 741, 122, 7, 807, 270, 334, 989, 1017, 115, 823, 728, 761, 218, 285, 30, 863}",16935,18400,1465,1.1254833539715037,,0.2,0.3,800,5,40,5,50,10,20
scaled_single_threshold_greedy,"{864, 769, 896, 932, 122, 7, 807, 394, 1067, 334, 989, 1017, 115, 823, 728, 761, 218, 285, 30, 991}",17070,18400,1330,1.0984007379738614,,0.25,0.3,800,5,40,5,50,10,20
scaled_single_threshold_greedy,"{864, 769, 896, 932, 122, 7, 807, 394, 1067, 334, 989, 1017, 115, 823, 728, 761, 218, 285, 30, 991}",17070,18400,1330,0.9553793439408764,,0.3,0.3,800,5,40,5,50,10,20
scaled_single_threshold_greedy,"{896, 769, 7, 270, 1178, 285, 30, 32, 1185, 932, 807, 1067, 1204, 823, 334, 728, 218, 989, 991, 864, 741, 1138, 115, 761, 1017}",20700,22400,1700,26.05236974102445,,0.01,0.3,800,5,40,5,50,10,25
scaled_single_threshold_greedy,"{896, 769, 7, 270, 1178, 285, 30, 32, 1185, 932, 807, 1067, 1204, 823, 334, 1239, 728, 218, 989, 991, 864, 1138, 115, 761, 1017}",20700,22400,1700,5.673329827026464,,0.05,0.3,800,5,40,5,50,10,25
scaled_single_threshold_greedy,"{896, 769, 7, 270, 1178, 285, 30, 32, 1185, 932, 807, 1067, 1204, 823, 334, 1239, 728, 218, 989, 991, 864, 1138, 115, 761, 1017}",20700,22400,1700,2.5704307060223073,,0.1,0.3,800,5,40,5,50,10,25
scaled_single_threshold_greedy,"{896, 7, 270, 1178, 285, 30, 32, 1185, 807, 1067, 1204, 823, 334, 728, 218, 989, 991, 864, 863, 741, 1138, 115, 761, 1017, 382}",20515,22400,1885,1.7817962719127536,,0.15,0.3,800,5,40,5,50,10,25
scaled_single_threshold_greedy,"{896, 769, 7, 270, 1178, 285, 30, 32, 1185, 932, 807, 1067, 1204, 823, 334, 1239, 728, 218, 989, 991, 864, 1138, 115, 761, 1017}",20700,22400,1700,1.322343670995906,,0.2,0.3,800,5,40,5,50,10,25
scaled_single_threshold_greedy,"{896, 7, 270, 1178, 285, 30, 32, 1185, 807, 1067, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 1138, 115, 761, 1017, 382}",20260,22400,2140,1.1531774360919371,,0.25,0.3,800,5,40,5,50,10,25
scaled_single_threshold_greedy,"{896, 769, 7, 394, 1178, 285, 30, 1185, 932, 807, 1204, 823, 1098, 334, 1239, 728, 218, 864, 1138, 115, 761, 1017, 122}",19475,20800,1325,1.2589441390009597,,0.3,0.3,800,5,40,5,50,10,25
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,33.187292571994476,,0.01,0.3,800,5,40,5,50,10,30
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,6.634350229054689,,0.05,0.3,800,5,40,5,50,10,30
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,3.5678654899820685,,0.1,0.3,800,5,40,5,50,10,30
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,2.2630040540825576,,0.15,0.3,800,5,40,5,50,10,30
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,1.6871151169762015,,0.2,0.3,800,5,40,5,50,10,30
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,1.5021023369627073,,0.25,0.3,800,5,40,5,50,10,30
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,1.4191618089098483,,0.3,0.3,800,5,40,5,50,10,30
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 575, 1096, 981, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22455,24800,2345,39.6499993550824,,0.01,0.3,800,5,40,5,50,10,35
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,8.234001557924785,,0.05,0.3,800,5,40,5,50,10,35
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,4.548761239042506,,0.1,0.3,800,5,40,5,50,10,35
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,2.678947161999531,,0.15,0.3,800,5,40,5,50,10,35
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,2.008337124949321,,0.2,0.3,800,5,40,5,50,10,35
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,1.930139921954833,,0.25,0.3,800,5,40,5,50,10,35
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 554, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",21885,24800,2915,1.6947505959542468,,0.3,0.3,800,5,40,5,50,10,35
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,40.99292258999776,,0.01,0.3,800,5,40,5,50,10,40
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,8.68697163707111,,0.05,0.3,800,5,40,5,50,10,40
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,4.1572597220074385,,0.1,0.3,800,5,40,5,50,10,40
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,2.745397789985873,,0.15,0.3,800,5,40,5,50,10,40
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,2.422277999925427,,0.2,0.3,800,5,40,5,50,10,40
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,2.0902464400278404,,0.25,0.3,800,5,40,5,50,10,40
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,1.4435046010185033,,0.3,0.3,800,5,40,5,50,10,40
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,41.55852671305183,,0.01,0.3,800,5,40,5,50,10,45
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,8.59027539100498,,0.05,0.3,800,5,40,5,50,10,45
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,4.037727535003796,,0.1,0.3,800,5,40,5,50,10,45
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,3.4494578449521214,,0.15,0.3,800,5,40,5,50,10,45
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,2.192950715078041,,0.2,0.3,800,5,40,5,50,10,45
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,1.791125971940346,,0.25,0.3,800,5,40,5,50,10,45
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,1.496358217089437,,0.3,0.3,800,5,40,5,50,10,45
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,43.503177699050866,,0.01,0.3,800,5,40,5,50,10,50
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,8.723417998990044,,0.05,0.3,800,5,40,5,50,10,50
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,4.602778165019117,,0.1,0.3,800,5,40,5,50,10,50
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,2.965013558976352,,0.15,0.3,800,5,40,5,50,10,50
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,2.431963937007822,,0.2,0.3,800,5,40,5,50,10,50
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,2.2968667169334367,,0.25,0.3,800,5,40,5,50,10,50
scaled_single_threshold_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,1.5560338930226862,,0.3,0.3,800,5,40,5,50,10,50
scaled_single_threshold_max_val_greedy,{334},2700,3200,500,0.5051146720070392,,0.01,0.3,800,5,40,5,50,10,1
scaled_single_threshold_max_val_greedy,{334},2700,3200,500,0.12516854098066688,,0.05,0.3,800,5,40,5,50,10,1
scaled_single_threshold_max_val_greedy,{334},2700,3200,500,0.06995365303009748,,0.1,0.3,800,5,40,5,50,10,1
scaled_single_threshold_max_val_greedy,{334},2700,3200,500,0.05732086498755962,,0.15,0.3,800,5,40,5,50,10,1
scaled_single_threshold_max_val_greedy,{334},2700,3200,500,0.04416217305697501,,0.2,0.3,800,5,40,5,50,10,1
scaled_single_threshold_max_val_greedy,{334},2700,3200,500,0.03633329307194799,,0.25,0.3,800,5,40,5,50,10,1
scaled_single_threshold_max_val_greedy,{334},2700,3200,500,0.03675339696928859,,0.3,0.3,800,5,40,5,50,10,1
scaled_single_threshold_max_val_greedy,"{1185, 514, 1098, 334, 1299}",8905,9600,695,2.9693002339918166,,0.01,0.3,800,5,40,5,50,10,5
scaled_single_threshold_max_val_greedy,"{1185, 514, 1098, 334, 1299}",8905,9600,695,0.5965143638895825,,0.05,0.3,800,5,40,5,50,10,5
scaled_single_threshold_max_val_greedy,"{1185, 514, 1098, 334, 1299}",8905,9600,695,0.33113525505177677,,0.1,0.3,800,5,40,5,50,10,5
scaled_single_threshold_max_val_greedy,"{1185, 514, 1098, 334, 1299}",8905,9600,695,0.20953496603760868,,0.15,0.3,800,5,40,5,50,10,5
scaled_single_threshold_max_val_greedy,"{512, 1185, 1098, 334, 1204}",8055,8800,745,0.1958115230081603,,0.2,0.3,800,5,40,5,50,10,5
scaled_single_threshold_max_val_greedy,"{1185, 514, 1098, 334, 1299}",8905,9600,695,0.19081793690565974,,0.25,0.3,800,5,40,5,50,10,5
scaled_single_threshold_max_val_greedy,"{512, 1185, 1098, 334, 1200}",7880,8800,920,0.1888120740186423,,0.3,0.3,800,5,40,5,50,10,5
scaled_single_threshold_max_val_greedy,"{512, 1185, 1221, 1098, 334, 1299, 1204, 1303, 1210, 1341}",12525,13600,1075,6.33031494403258,,0.01,0.3,800,5,40,5,50,10,10
scaled_single_threshold_max_val_greedy,"{512, 1185, 1221, 1098, 334, 1299, 1204, 1303, 1210, 1341}",12525,13600,1075,1.185486571979709,,0.05,0.3,800,5,40,5,50,10,10
scaled_single_threshold_max_val_greedy,"{512, 1185, 1221, 1098, 334, 1299, 1204, 1303, 1210, 1341}",12525,13600,1075,0.6083022929960862,,0.1,0.3,800,5,40,5,50,10,10
scaled_single_threshold_max_val_greedy,"{512, 1185, 1251, 1098, 334, 1358, 1299, 1204, 1303, 1341}",12400,13600,1200,0.41401752294041216,,0.15,0.3,800,5,40,5,50,10,10
scaled_single_threshold_max_val_greedy,"{1185, 34, 1221, 1098, 334, 1232, 1138, 1204, 1239, 1210}",11580,12800,1220,0.31420452997554094,,0.2,0.3,800,5,40,5,50,10,10
scaled_single_threshold_max_val_greedy,"{1185, 34, 1124, 1221, 1098, 334, 1138, 1204, 1239, 1210}",11650,12800,1150,0.29353259899653494,,0.25,0.3,800,5,40,5,50,10,10
scaled_single_threshold_max_val_greedy,"{769, 34, 807, 394, 823, 334, 535, 728, 761, 863}",10105,11200,1095,0.21975527191534638,,0.3,0.3,800,5,40,5,50,10,10
scaled_single_threshold_max_val_greedy,"{1185, 34, 1124, 1221, 1098, 334, 1138, 1299, 1204, 1334, 1239, 1210, 1303}",14550,16000,1450,9.745544121949933,,0.01,0.3,800,5,40,5,50,10,15
scaled_single_threshold_max_val_greedy,"{896, 769, 34, 932, 1221, 394, 334, 1138, 1299, 1204, 823, 728, 761, 1210, 1017}",14050,15200,1150,2.1616116010118276,,0.05,0.3,800,5,40,5,50,10,15
scaled_single_threshold_max_val_greedy,"{864, 769, 34, 896, 807, 394, 823, 334, 989, 115, 535, 728, 761, 285, 863}",13855,15200,1345,1.2779623350361362,,0.1,0.3,800,5,40,5,50,10,15
scaled_single_threshold_max_val_greedy,"{864, 769, 34, 896, 932, 807, 394, 1067, 823, 334, 1076, 535, 728, 761, 1017}",13915,15200,1285,0.6468865489587188,,0.15,0.3,800,5,40,5,50,10,15
scaled_single_threshold_max_val_greedy,"{864, 769, 34, 896, 932, 807, 394, 1067, 823, 334, 1017, 535, 728, 761, 989}",13890,15200,1310,0.514110786956735,,0.2,0.3,800,5,40,5,50,10,15
scaled_single_threshold_max_val_greedy,"{864, 769, 34, 896, 932, 807, 394, 1067, 823, 334, 1076, 535, 728, 761, 1017}",13915,15200,1285,0.4008788838982582,,0.25,0.3,800,5,40,5,50,10,15
scaled_single_threshold_max_val_greedy,"{769, 741, 122, 7, 807, 394, 334, 115, 823, 728, 761, 218, 285, 30, 863}",13335,14400,1065,0.3445602389983833,,0.3,0.3,800,5,40,5,50,10,15
scaled_single_threshold_max_val_greedy,"{864, 769, 34, 896, 932, 1185, 1221, 807, 1239, 394, 1098, 823, 334, 1138, 1204, 535, 728, 761, 1210, 1017}",17745,19200,1455,17.03298804105725,,0.01,0.3,800,5,40,5,50,10,20
scaled_single_threshold_max_val_greedy,"{864, 769, 34, 896, 932, 1185, 807, 394, 1067, 1098, 823, 334, 1017, 115, 1138, 535, 728, 761, 1178, 285}",17720,19200,1480,3.5197527520358562,,0.05,0.3,800,5,40,5,50,10,20
scaled_single_threshold_max_val_greedy,"{864, 769, 34, 896, 932, 1185, 807, 394, 1067, 1098, 823, 334, 1017, 115, 1138, 535, 728, 761, 1178, 285}",17720,19200,1480,1.6401312040397897,,0.1,0.3,800,5,40,5,50,10,20
scaled_single_threshold_max_val_greedy,"{32, 769, 864, 896, 991, 741, 7, 807, 270, 334, 989, 1017, 115, 823, 728, 761, 218, 285, 30, 863}",16910,18400,1490,1.1365973439533263,,0.15,0.3,800,5,40,5,50,10,20
scaled_single_threshold_max_val_greedy,"{864, 769, 896, 991, 741, 122, 7, 807, 270, 334, 989, 1017, 115, 823, 728, 761, 218, 285, 30, 863}",16935,18400,1465,0.8500181690324098,,0.2,0.3,800,5,40,5,50,10,20
scaled_single_threshold_max_val_greedy,"{864, 769, 896, 932, 122, 7, 807, 394, 1067, 334, 989, 1017, 115, 823, 728, 761, 218, 285, 30, 991}",17070,18400,1330,0.755859851022251,,0.25,0.3,800,5,40,5,50,10,20
scaled_single_threshold_max_val_greedy,"{864, 769, 896, 932, 122, 7, 807, 394, 1067, 334, 989, 1017, 115, 823, 728, 761, 218, 285, 30, 991}",17070,18400,1330,0.8771233229199424,,0.3,0.3,800,5,40,5,50,10,20
scaled_single_threshold_max_val_greedy,"{896, 769, 7, 270, 1178, 285, 30, 32, 1185, 932, 807, 1067, 1204, 823, 334, 728, 218, 989, 991, 864, 741, 1138, 115, 761, 1017}",20700,22400,1700,23.044097488978878,,0.01,0.3,800,5,40,5,50,10,25
scaled_single_threshold_max_val_greedy,"{896, 769, 7, 270, 1178, 285, 30, 32, 1185, 932, 807, 1067, 1204, 823, 334, 1239, 728, 218, 989, 991, 864, 1138, 115, 761, 1017}",20700,22400,1700,4.331638548988849,,0.05,0.3,800,5,40,5,50,10,25
scaled_single_threshold_max_val_greedy,"{896, 769, 7, 270, 1178, 285, 30, 32, 1185, 932, 807, 1067, 1204, 823, 334, 1239, 728, 218, 989, 991, 864, 1138, 115, 761, 1017}",20700,22400,1700,2.508626846014522,,0.1,0.3,800,5,40,5,50,10,25
scaled_single_threshold_max_val_greedy,"{896, 7, 270, 1178, 285, 30, 32, 1185, 807, 1067, 1204, 823, 334, 728, 218, 989, 991, 864, 863, 741, 1138, 115, 761, 1017, 382}",20515,22400,1885,1.8061664280248806,,0.15,0.3,800,5,40,5,50,10,25
scaled_single_threshold_max_val_greedy,"{896, 769, 7, 270, 1178, 285, 30, 32, 1185, 932, 807, 1067, 1204, 823, 334, 1239, 728, 218, 989, 991, 864, 1138, 115, 761, 1017}",20700,22400,1700,1.2379109649918973,,0.2,0.3,800,5,40,5,50,10,25
