alg,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
cost_scaled_lazy_exact_greedy,"{896, 3145, 715, 2064, 598, 4055, 24, 1433, 215, 3740, 1564, 4125, 3874, 1575, 2279, 3944, 3945, 4461, 3630, 2607, 442, 246, 824, 2490, 3131, 1404}",28348,29600,1252,0.043979862006381154,,,0.4,800,5,40,5,50,9,35
cost_scaled_lazy_exact_greedy,"{896, 3145, 715, 2064, 598, 4055, 24, 1433, 215, 3740, 1564, 4125, 3874, 1575, 2279, 3944, 3945, 4461, 3630, 2607, 442, 246, 824, 2490, 3131, 1404}",28348,29600,1252,0.043979862006381154,,,0.4,800,5,40,5,50,9,40
cost_scaled_lazy_exact_greedy,"{896, 3145, 715, 2064, 598, 4055, 24, 1433, 215, 3740, 1564, 4125, 3874, 1575, 2279, 3944, 3945, 4461, 3630, 2607, 442, 246, 824, 2490, 3131, 1404}",28348,29600,1252,0.043979862006381154,,,0.4,800,5,40,5,50,9,45
cost_scaled_lazy_exact_greedy,"{896, 3145, 715, 2064, 598, 4055, 24, 1433, 215, 3740, 1564, 4125, 3874, 1575, 2279, 3944, 3945, 4461, 3630, 2607, 442, 246, 824, 2490, 3131, 1404}",28348,29600,1252,0.043979862006381154,,,0.4,800,5,40,5,50,9,50
constrained_distorted_greedy,"{1132, 1517, 3663, 3125, 1053}",11000,12000,1000,0.23613530298462138,,,0.5,800,5,40,5,50,9,5
constrained_distorted_greedy,"{3712, 1132, 1517, 141, 3663, 369, 3125, 21, 3351, 1053}",17250,18400,1150,0.5740512469783425,,,0.5,800,5,40,5,50,9,10
constrained_distorted_greedy,"{3712, 231, 1132, 1517, 141, 3663, 2064, 369, 1138, 2385, 3125, 21, 3351, 1053, 255}",21125,22400,1275,1.015307218011003,,,0.5,800,5,40,5,50,9,15
constrained_distorted_greedy,"{3712, 231, 3402, 1132, 1517, 141, 3663, 2064, 369, 1138, 2385, 2451, 3125, 21, 3351, 3507, 3598, 3356, 1053, 255}",25000,26400,1400,1.6423108379822224,,,0.5,800,5,40,5,50,9,20
constrained_distorted_greedy,"{3712, 6, 141, 3598, 2064, 2451, 21, 3351, 3356, 1053, 2987, 4530, 3507, 3125, 1853, 3402, 3663, 2385, 231, 1132, 1517, 369, 1138, 629, 255}",28639,30400,1761,2.83838068501791,,,0.5,800,5,40,5,50,9,25
constrained_distorted_greedy,"{3712, 4355, 6, 141, 3598, 2064, 2451, 21, 4501, 3351, 2327, 3356, 1053, 2987, 4530, 3507, 3125, 1853, 3402, 3663, 2385, 231, 1132, 1517, 369, 1138, 3185, 629, 255}",31039,33600,2561,3.50539188698167,,,0.5,800,5,40,5,50,9,30
constrained_distorted_greedy,"{3712, 4355, 6, 141, 3598, 2064, 2451, 21, 4501, 3351, 2327, 3356, 1053, 2987, 4530, 3507, 3125, 1853, 3402, 3663, 2385, 231, 1132, 1517, 369, 1138, 3185, 629, 255}",31039,33600,2561,3.9750559760141186,,,0.5,800,5,40,5,50,9,35
constrained_distorted_greedy,"{3712, 4355, 6, 141, 3598, 2064, 2451, 21, 4501, 3351, 2327, 3356, 1053, 2987, 4530, 3507, 3125, 1853, 3402, 3663, 2385, 231, 1132, 1517, 369, 1138, 3185, 629, 255}",31039,33600,2561,5.369762974034529,,,0.5,800,5,40,5,50,9,40
constrained_distorted_greedy,"{3712, 4355, 6, 141, 3598, 2064, 2451, 21, 4501, 3351, 2327, 3356, 1053, 2987, 4530, 3507, 3125, 1853, 3402, 3663, 2385, 231, 1132, 1517, 369, 1138, 3185, 629, 255}",31039,33600,2561,6.385581844020635,,,0.5,800,5,40,5,50,9,45
constrained_distorted_greedy,"{3712, 4355, 6, 141, 3598, 2064, 2451, 21, 4501, 3351, 2327, 3356, 1053, 2987, 4530, 3507, 3125, 1853, 3402, 3663, 2385, 231, 1132, 1517, 369, 1138, 3185, 629, 255}",31039,33600,2561,7.124131201009732,,,0.5,800,5,40,5,50,9,50
constrained_stochastic_distorted_greedy,"{1132, 3663, 2451, 3125, 55}",10150,11200,1050,0.16236085799755529,,0.01,0.5,800,5,40,5,50,9,5
constrained_stochastic_distorted_greedy,"{3712, 1132, 2669, 1517, 3663, 369, 2451, 3125, 21, 4315}",17195,18400,1205,0.22749678499531,,0.01,0.5,800,5,40,5,50,9,10
constrained_stochastic_distorted_greedy,"{3712, 73, 1132, 1517, 2125, 3663, 141, 2064, 2385, 2451, 3125, 21, 4315, 3356, 763}",20225,21600,1375,0.2809274489991367,,0.01,0.5,800,5,40,5,50,9,15
constrained_stochastic_distorted_greedy,"{1440, 3712, 2087, 231, 2252, 1517, 2125, 1071, 2064, 369, 1132, 3663, 2385, 3125, 2451, 2900, 4530, 1970, 2716, 606}",22110,24000,1890,0.37543019297299907,,0.01,0.5,800,5,40,5,50,9,20
constrained_stochastic_distorted_greedy,"{3712, 2064, 2451, 2327, 3356, 2716, 1440, 2087, 2729, 1970, 4530, 3125, 1853, 73, 3402, 2252, 3149, 3663, 2385, 606, 231, 1132, 1517, 1138, 255}",25050,27200,2150,0.4015962010016665,,0.01,0.5,800,5,40,5,50,9,25
constrained_stochastic_distorted_greedy,"{3712, 3598, 2064, 4369, 21, 4501, 2327, 3356, 2716, 1053, 412, 1440, 4530, 3129, 1853, 1219, 1737, 3402, 3663, 1232, 2385, 2518, 231, 1132, 1517, 369, 1138, 629, 3326, 255}",29090,32000,2910,0.6321387339849025,,0.01,0.5,800,5,40,5,50,9,30
constrained_stochastic_distorted_greedy,"{3712, 6, 3598, 2064, 4369, 21, 4501, 2327, 3356, 2716, 1053, 1440, 1707, 3507, 3125, 3129, 1853, 1219, 73, 1737, 3402, 3663, 2385, 3162, 231, 1132, 1517, 1138, 629, 255}",28940,32000,3060,0.5834008730016649,,0.01,0.5,800,5,40,5,50,9,35
constrained_stochastic_distorted_greedy,"{3712, 3598, 2064, 21, 4501, 2327, 2716, 3356, 1053, 412, 1440, 2987, 1071, 4528, 3507, 692, 3125, 3129, 1853, 73, 3402, 1737, 3663, 1743, 2385, 2900, 3162, 1132, 1517, 3185, 629, 255}",29839,33600,3761,0.5537990299635567,,0.01,0.5,800,5,40,5,50,9,40
constrained_stochastic_distorted_greedy,"{3712, 4355, 6, 141, 3598, 2064, 4501, 3222, 2327, 3356, 1053, 1440, 2087, 2987, 943, 4147, 3507, 3381, 692, 3129, 1853, 1219, 73, 3402, 3663, 2385, 2900, 1132, 1517, 3185, 629, 763, 255}",30414,33600,3186,0.7227990649989806,,0.01,0.5,800,5,40,5,50,9,45
constrained_stochastic_distorted_greedy,"{3712, 4355, 6, 141, 3598, 2064, 4501, 3222, 2327, 3356, 1053, 1440, 2987, 3756, 1071, 3507, 692, 3381, 3129, 2107, 1853, 73, 3402, 3663, 2385, 2900, 1132, 1517, 3185, 629, 1786, 763, 255}",30429,33600,3171,0.7170614809729159,,0.01,0.5,800,5,40,5,50,9,50
cost_scaled_greedy,"{3712, 4355, 6, 141, 3598}",6125,6400,275,354.9997610229766,,,0.5,800,5,40,5,50,9,5
cost_scaled_greedy,"{3712, 4355, 6, 141, 3598, 2064, 2451, 21, 4501, 3351}",11525,12000,475,354.9997610229766,,,0.5,800,5,40,5,50,9,10
cost_scaled_greedy,"{3712, 4355, 6, 2987, 141, 3598, 2064, 4530, 2451, 21, 4501, 3351, 3356, 2327, 1053}",16074,16800,726,354.9997610229766,,,0.5,800,5,40,5,50,9,15
cost_scaled_greedy,"{3712, 4355, 6, 3402, 2987, 1853, 141, 3598, 3663, 2064, 4530, 2451, 3507, 21, 4501, 3351, 3356, 3125, 2327, 1053}",22239,24000,1761,354.9997610229766,,,0.5,800,5,40,5,50,9,20
cost_scaled_greedy,"{3712, 4355, 6, 141, 3598, 2064, 2451, 21, 4501, 3351, 2327, 3356, 1053, 2987, 4530, 3507, 3125, 1853, 3402, 3663, 2385, 231, 1132, 1517, 369}",28489,30400,1911,354.9997610229766,,,0.5,800,5,40,5,50,9,25
cost_scaled_greedy,"{3712, 4355, 6, 141, 3598, 2064, 2451, 21, 4501, 3351, 2327, 3356, 1053, 2987, 4530, 3507, 3125, 1853, 3402, 3663, 2385, 231, 1132, 1517, 369, 1138, 629, 255}",30739,32800,2061,354.9997610229766,,,0.5,800,5,40,5,50,9,30
cost_scaled_greedy,"{3712, 4355, 6, 141, 3598, 2064, 2451, 21, 4501, 3351, 2327, 3356, 1053, 2987, 4530, 3507, 3125, 1853, 3402, 3663, 2385, 231, 1132, 1517, 369, 1138, 629, 255}",30739,32800,2061,354.9997610229766,,,0.5,800,5,40,5,50,9,35
cost_scaled_greedy,"{3712, 4355, 6, 141, 3598, 2064, 2451, 21, 4501, 3351, 2327, 3356, 1053, 2987, 4530, 3507, 3125, 1853, 3402, 3663, 2385, 231, 1132, 1517, 369, 1138, 629, 255}",30739,32800,2061,354.9997610229766,,,0.5,800,5,40,5,50,9,40
cost_scaled_greedy,"{3712, 4355, 6, 141, 3598, 2064, 2451, 21, 4501, 3351, 2327, 3356, 1053, 2987, 4530, 3507, 3125, 1853, 3402, 3663, 2385, 231, 1132, 1517, 369, 1138, 629, 255}",30739,32800,2061,354.9997610229766,,,0.5,800,5,40,5,50,9,45
cost_scaled_greedy,"{3712, 4355, 6, 141, 3598, 2064, 2451, 21, 4501, 3351, 2327, 3356, 1053, 2987, 4530, 3507, 3125, 1853, 3402, 3663, 2385, 231, 1132, 1517, 369, 1138, 629, 255}",30739,32800,2061,354.9997610229766,,,0.5,800,5,40,5,50,9,50
cost_scaled_lazy_exact_greedy,"{3712, 4355, 6, 3402, 141}",6125,6400,275,0.05202827701577917,,,0.5,800,5,40,5,50,9,5
cost_scaled_lazy_exact_greedy,"{3712, 4355, 6, 3402, 141, 3598, 3663, 2064, 2385, 2451}",11925,12800,875,0.05202827701577917,,,0.5,800,5,40,5,50,9,10
cost_scaled_lazy_exact_greedy,"{3712, 4355, 6, 3402, 141, 3598, 3663, 2064, 2385, 2451, 21, 4501, 3351, 3356, 2327}",16450,17600,1150,0.05202827701577917,,,0.5,800,5,40,5,50,9,15
cost_scaled_lazy_exact_greedy,"{3712, 4355, 6, 231, 3402, 2987, 1132, 141, 3598, 3663, 2064, 2385, 1517, 2451, 21, 4501, 3351, 3356, 2327, 1053}",22699,24000,1301,0.05202827701577917,,,0.5,800,5,40,5,50,9,20
cost_scaled_lazy_exact_greedy,"{3712, 4355, 6, 141, 3598, 2064, 2451, 21, 4501, 3351, 2327, 3356, 1053, 2987, 4530, 3507, 3125, 3402, 3663, 2385, 231, 1132, 1517, 369, 1138}",28549,30400,1851,0.05202827701577917,,,0.5,800,5,40,5,50,9,25
cost_scaled_lazy_exact_greedy,"{3712, 4355, 6, 3402, 141, 3598, 3663, 2064, 2385, 2451, 21, 4501, 3351, 2327, 3356, 1053, 231, 2987, 1132, 1517, 369, 4530, 3507, 1138, 3125, 629, 1853, 255}",30739,32800,2061,0.05202827701577917,,,0.5,800,5,40,5,50,9,30
cost_scaled_lazy_exact_greedy,"{3712, 4355, 6, 3402, 141, 3598, 3663, 2064, 2385, 2451, 21, 4501, 3351, 2327, 3356, 1053, 231, 2987, 1132, 1517, 369, 4530, 3507, 1138, 3125, 629, 1853, 255}",30739,32800,2061,0.05202827701577917,,,0.5,800,5,40,5,50,9,35
cost_scaled_lazy_exact_greedy,"{3712, 4355, 6, 3402, 141, 3598, 3663, 2064, 2385, 2451, 21, 4501, 3351, 2327, 3356, 1053, 231, 2987, 1132, 1517, 369, 4530, 3507, 1138, 3125, 629, 1853, 255}",30739,32800,2061,0.05202827701577917,,,0.5,800,5,40,5,50,9,40
cost_scaled_lazy_exact_greedy,"{3712, 4355, 6, 3402, 141, 3598, 3663, 2064, 2385, 2451, 21, 4501, 3351, 2327, 3356, 1053, 231, 2987, 1132, 1517, 369, 4530, 3507, 1138, 3125, 629, 1853, 255}",30739,32800,2061,0.05202827701577917,,,0.5,800,5,40,5,50,9,45
cost_scaled_lazy_exact_greedy,"{3712, 4355, 6, 3402, 141, 3598, 3663, 2064, 2385, 2451, 21, 4501, 3351, 2327, 3356, 1053, 231, 2987, 1132, 1517, 369, 4530, 3507, 1138, 3125, 629, 1853, 255}",30739,32800,2061,0.05202827701577917,,,0.5,800,5,40,5,50,9,50
constrained_distorted_greedy,"{2064, 1858, 3590}",5500,5600,100,0.0027341810055077076,,,0.005,800,5,40,5,50,10,5
constrained_distorted_greedy,"{2064, 1858, 3590}",5500,5600,100,0.005777495971415192,,,0.005,800,5,40,5,50,10,10
constrained_distorted_greedy,"{2064, 1858, 3590}",5500,5600,100,0.008678401994984597,,,0.005,800,5,40,5,50,10,15
constrained_distorted_greedy,"{2064, 1858, 3590}",5500,5600,100,0.01636278402293101,,,0.005,800,5,40,5,50,10,20
constrained_distorted_greedy,"{2064, 1858, 3590}",5500,5600,100,0.015381189994513988,,,0.005,800,5,40,5,50,10,25
constrained_distorted_greedy,"{2064, 1858, 3590}",5500,5600,100,0.021604253037367016,,,0.005,800,5,40,5,50,10,30
constrained_distorted_greedy,"{2064, 1858, 3590}",5500,5600,100,0.025145000021439046,,,0.005,800,5,40,5,50,10,35
constrained_distorted_greedy,"{2064, 1858, 3590}",5500,5600,100,0.02399431000230834,,,0.005,800,5,40,5,50,10,40
constrained_distorted_greedy,"{2064, 1858, 3590}",5500,5600,100,0.03347008296987042,,,0.005,800,5,40,5,50,10,45
constrained_distorted_greedy,"{2064, 1858, 3590}",5500,5600,100,0.03836563997901976,,,0.005,800,5,40,5,50,10,50
constrained_stochastic_distorted_greedy,"{2064, 1858, 3590}",5500,5600,100,0.0022166140261106193,,0.01,0.005,800,5,40,5,50,10,5
constrained_stochastic_distorted_greedy,"{2064, 1858, 1882, 3590}",5455,5600,145,0.0031949219992384315,,0.01,0.005,800,5,40,5,50,10,10
constrained_stochastic_distorted_greedy,"{2064, 1882, 1858, 3590}",5455,5600,145,0.004555894003715366,,0.01,0.005,800,5,40,5,50,10,15
constrained_stochastic_distorted_greedy,"{2064, 1882, 1858, 3590}",5455,5600,145,0.00484370399499312,,0.01,0.005,800,5,40,5,50,10,20
constrained_stochastic_distorted_greedy,"{2064, 1882, 1858, 3590}",5455,5600,145,0.012957481958437711,,0.01,0.005,800,5,40,5,50,10,25
constrained_stochastic_distorted_greedy,"{97, 1858, 3590, 2064, 1882}",5205,5600,395,0.006094523996580392,,0.01,0.005,800,5,40,5,50,10,30
constrained_stochastic_distorted_greedy,"{97, 1858, 3590, 2064, 1882}",5205,5600,395,0.006442964018788189,,0.01,0.005,800,5,40,5,50,10,35
constrained_stochastic_distorted_greedy,"{97, 1858, 3590, 2064, 1882}",5205,5600,395,0.008950164949055761,,0.01,0.005,800,5,40,5,50,10,40
constrained_stochastic_distorted_greedy,"{97, 1858, 3590, 2064, 1882}",5205,5600,395,0.008376054000109434,,0.01,0.005,800,5,40,5,50,10,45
constrained_stochastic_distorted_greedy,"{97, 1858, 3590, 2064, 1882}",5205,5600,395,0.013634456030558795,,0.01,0.005,800,5,40,5,50,10,50
cost_scaled_greedy,"{2064, 1858, 3590}",5500,5600,100,0.010589651006739587,,,0.005,800,5,40,5,50,10,5
cost_scaled_greedy,"{2064, 1858, 3590}",5500,5600,100,0.010589651006739587,,,0.005,800,5,40,5,50,10,10
cost_scaled_greedy,"{2064, 1858, 3590}",5500,5600,100,0.010589651006739587,,,0.005,800,5,40,5,50,10,15
cost_scaled_greedy,"{2064, 1858, 3590}",5500,5600,100,0.010589651006739587,,,0.005,800,5,40,5,50,10,20
cost_scaled_greedy,"{2064, 1858, 3590}",5500,5600,100,0.010589651006739587,,,0.005,800,5,40,5,50,10,25
cost_scaled_greedy,"{2064, 1858, 3590}",5500,5600,100,0.010589651006739587,,,0.005,800,5,40,5,50,10,30
cost_scaled_greedy,"{2064, 1858, 3590}",5500,5600,100,0.010589651006739587,,,0.005,800,5,40,5,50,10,35
cost_scaled_greedy,"{2064, 1858, 3590}",5500,5600,100,0.010589651006739587,,,0.005,800,5,40,5,50,10,40
cost_scaled_greedy,"{2064, 1858, 3590}",5500,5600,100,0.010589651006739587,,,0.005,800,5,40,5,50,10,45
cost_scaled_greedy,"{2064, 1858, 3590}",5500,5600,100,0.010589651006739587,,,0.005,800,5,40,5,50,10,50
cost_scaled_lazy_exact_greedy,"{2064, 1858, 3590}",5500,5600,100,0.001112703001126647,,,0.005,800,5,40,5,50,10,5
cost_scaled_lazy_exact_greedy,"{2064, 1858, 3590}",5500,5600,100,0.001112703001126647,,,0.005,800,5,40,5,50,10,10
cost_scaled_lazy_exact_greedy,"{2064, 1858, 3590}",5500,5600,100,0.001112703001126647,,,0.005,800,5,40,5,50,10,15
cost_scaled_lazy_exact_greedy,"{2064, 1858, 3590}",5500,5600,100,0.001112703001126647,,,0.005,800,5,40,5,50,10,20
cost_scaled_lazy_exact_greedy,"{2064, 1858, 3590}",5500,5600,100,0.001112703001126647,,,0.005,800,5,40,5,50,10,25
cost_scaled_lazy_exact_greedy,"{2064, 1858, 3590}",5500,5600,100,0.001112703001126647,,,0.005,800,5,40,5,50,10,30
cost_scaled_lazy_exact_greedy,"{2064, 1858, 3590}",5500,5600,100,0.001112703001126647,,,0.005,800,5,40,5,50,10,35
cost_scaled_lazy_exact_greedy,"{2064, 1858, 3590}",5500,5600,100,0.001112703001126647,,,0.005,800,5,40,5,50,10,40
cost_scaled_lazy_exact_greedy,"{2064, 1858, 3590}",5500,5600,100,0.001112703001126647,,,0.005,800,5,40,5,50,10,45
cost_scaled_lazy_exact_greedy,"{2064, 1858, 3590}",5500,5600,100,0.001112703001126647,,,0.005,800,5,40,5,50,10,50
constrained_distorted_greedy,"{2064, 4529, 688, 2646, 1246}",8655,8800,145,0.06028948404127732,,,0.1,800,5,40,5,50,10,5
constrained_distorted_greedy,"{3616, 3684, 4106, 3311, 2064, 4529, 688, 3155, 2646, 1246}",12480,12800,320,0.1287755310186185,,,0.1,800,5,40,5,50,10,10
constrained_distorted_greedy,"{3616, 3684, 3912, 4106, 3311, 2064, 4529, 688, 3155, 1557, 2646, 410, 1214, 1246, 1407}",15880,16800,920,0.21462260896805674,,,0.1,800,5,40,5,50,10,15
constrained_distorted_greedy,"{3616, 3684, 2335, 3912, 4106, 3311, 2064, 4529, 688, 3155, 1557, 2646, 2933, 410, 1214, 1246, 1407}",16480,18400,1920,0.36849188402993605,,,0.1,800,5,40,5,50,10,20
constrained_distorted_greedy,"{3616, 3684, 2335, 3912, 4106, 3311, 2064, 4529, 688, 3155, 1557, 2646, 2933, 410, 1214, 1246, 1407}",16480,18400,1920,0.552606109995395,,,0.1,800,5,40,5,50,10,25
constrained_distorted_greedy,"{3616, 3684, 2335, 3912, 4106, 3311, 2064, 4529, 688, 3155, 1557, 2646, 2933, 410, 1214, 1246, 1407}",16480,18400,1920,0.6904065099661238,,,0.1,800,5,40,5,50,10,30
constrained_distorted_greedy,"{3616, 3684, 2335, 3912, 4106, 3311, 2064, 4529, 688, 3155, 1557, 2646, 2933, 410, 1214, 1246, 1407}",16480,18400,1920,0.7371616329764947,,,0.1,800,5,40,5,50,10,35
constrained_distorted_greedy,"{3616, 3684, 2335, 3912, 4106, 3311, 2064, 4529, 688, 3155, 1557, 2646, 2933, 410, 1214, 1246, 1407}",16480,18400,1920,0.9247206549625844,,,0.1,800,5,40,5,50,10,40
constrained_distorted_greedy,"{3616, 3684, 2335, 3912, 4106, 3311, 2064, 4529, 688, 3155, 1557, 2646, 2933, 410, 1214, 1246, 1407}",16480,18400,1920,0.9043348350096494,,,0.1,800,5,40,5,50,10,45
constrained_distorted_greedy,"{3616, 3684, 2335, 3912, 4106, 3311, 2064, 4529, 688, 3155, 1557, 2646, 2933, 410, 1214, 1246, 1407}",16480,18400,1920,1.0023907840368338,,,0.1,800,5,40,5,50,10,50
constrained_stochastic_distorted_greedy,"{3616, 3684, 2064, 4529, 2646}",8655,8800,145,0.03065200400305912,,0.01,0.1,800,5,40,5,50,10,5
constrained_stochastic_distorted_greedy,"{3616, 3684, 3823, 2064, 4529, 114, 688, 2646, 4216, 1407}",11505,12000,495,0.06396512303035706,,0.01,0.1,800,5,40,5,50,10,10
constrained_stochastic_distorted_greedy,"{3616, 3684, 4106, 3311, 688, 4529, 3155, 1557, 2646, 2933, 4216, 410, 1246, 1214, 1407}",15630,16800,1170,0.08415593300014734,,0.01,0.1,800,5,40,5,50,10,15
constrained_stochastic_distorted_greedy,"{3616, 3684, 3912, 4106, 1631, 3311, 688, 4529, 3155, 1557, 2646, 2933, 4216, 410, 1246, 1214, 1407}",16480,18400,1920,0.08381117903627455,,0.01,0.1,800,5,40,5,50,10,20
constrained_stochastic_distorted_greedy,"{3616, 3684, 2335, 3912, 4106, 3311, 688, 4529, 3155, 1557, 85, 2646, 4216, 2933, 410, 1214, 1246, 1407}",16380,18400,2020,0.09101206803461537,,0.01,0.1,800,5,40,5,50,10,25
constrained_stochastic_distorted_greedy,"{3616, 929, 2335, 3684, 3912, 4106, 3311, 688, 4529, 3155, 85, 2646, 1557, 4216, 2933, 410, 1214, 1246, 1407}",16355,18400,2045,0.09582191798835993,,0.01,0.1,800,5,40,5,50,10,30
constrained_stochastic_distorted_greedy,"{3616, 929, 2335, 3684, 3912, 4106, 3311, 688, 4529, 3155, 85, 2646, 1557, 4216, 2933, 410, 1214, 1246, 1407}",16355,18400,2045,0.10544697602745146,,0.01,0.1,800,5,40,5,50,10,35
constrained_stochastic_distorted_greedy,"{3616, 929, 3684, 2335, 1407, 3912, 4106, 3311, 688, 4049, 4529, 3155, 1557, 2933, 696, 410, 1214, 1246, 2303}",15600,17600,2000,0.11548082198714837,,0.01,0.1,800,5,40,5,50,10,40
constrained_stochastic_distorted_greedy,"{3616, 929, 3684, 2335, 1407, 3912, 4106, 1214, 3311, 688, 4529, 3155, 1557, 2933, 696, 410, 4216, 1246, 2303}",15600,17600,2000,0.10298995999619365,,0.01,0.1,800,5,40,5,50,10,45
constrained_stochastic_distorted_greedy,"{4106, 410, 2335, 3616, 929, 4525, 688, 4529, 696, 1214, 3912, 3155, 4437, 2646, 2395, 3555, 3684, 3311, 2933, 4216, 1407}",16100,18400,2300,0.1085033529670909,,0.01,0.1,800,5,40,5,50,10,50
cost_scaled_greedy,"{3616, 3684, 3912, 4106, 3311}",3625,4000,375,8.84555966296466,,,0.1,800,5,40,5,50,10,5
cost_scaled_greedy,"{3616, 3684, 3912, 4106, 3311, 2064, 4529, 688, 3155, 1557}",12250,12800,550,8.84555966296466,,,0.1,800,5,40,5,50,10,10
cost_scaled_greedy,"{3616, 3684, 3912, 4106, 3311, 2064, 4529, 688, 3155, 1557, 2646, 410, 1214, 1246, 1407}",15880,16800,920,8.84555966296466,,,0.1,800,5,40,5,50,10,15
cost_scaled_greedy,"{3616, 3684, 3912, 4106, 3311, 2064, 4529, 688, 3155, 1557, 2646, 410, 1214, 1246, 1407}",15880,16800,920,8.84555966296466,,,0.1,800,5,40,5,50,10,20
cost_scaled_greedy,"{3616, 3684, 3912, 4106, 3311, 2064, 4529, 688, 3155, 1557, 2646, 410, 1214, 1246, 1407}",15880,16800,920,8.84555966296466,,,0.1,800,5,40,5,50,10,25
cost_scaled_greedy,"{3616, 3684, 3912, 4106, 3311, 2064, 4529, 688, 3155, 1557, 2646, 410, 1214, 1246, 1407}",15880,16800,920,8.84555966296466,,,0.1,800,5,40,5,50,10,30
cost_scaled_greedy,"{3616, 3684, 3912, 4106, 3311, 2064, 4529, 688, 3155, 1557, 2646, 410, 1214, 1246, 1407}",15880,16800,920,8.84555966296466,,,0.1,800,5,40,5,50,10,35
cost_scaled_greedy,"{3616, 3684, 3912, 4106, 3311, 2064, 4529, 688, 3155, 1557, 2646, 410, 1214, 1246, 1407}",15880,16800,920,8.84555966296466,,,0.1,800,5,40,5,50,10,40
cost_scaled_greedy,"{3616, 3684, 3912, 4106, 3311, 2064, 4529, 688, 3155, 1557, 2646, 410, 1214, 1246, 1407}",15880,16800,920,8.84555966296466,,,0.1,800,5,40,5,50,10,45
cost_scaled_greedy,"{3616, 3684, 3912, 4106, 3311, 2064, 4529, 688, 3155, 1557, 2646, 410, 1214, 1246, 1407}",15880,16800,920,8.84555966296466,,,0.1,800,5,40,5,50,10,50
cost_scaled_lazy_exact_greedy,"{3616, 3684, 3912, 4106, 3311}",3625,4000,375,0.01010593498358503,,,0.1,800,5,40,5,50,10,5
cost_scaled_lazy_exact_greedy,"{3616, 3684, 3912, 4106, 3311, 2064, 4529, 688, 3155, 1557}",12250,12800,550,0.01010593498358503,,,0.1,800,5,40,5,50,10,10
cost_scaled_lazy_exact_greedy,"{3616, 3684, 3912, 4106, 3311, 2064, 4529, 688, 3155, 1557, 2646, 410, 1214, 1246, 1407}",15880,16800,920,0.01010593498358503,,,0.1,800,5,40,5,50,10,15
cost_scaled_lazy_exact_greedy,"{3616, 3684, 3912, 4106, 3311, 2064, 4529, 688, 3155, 1557, 2646, 410, 1214, 1246, 1407}",15880,16800,920,0.01010593498358503,,,0.1,800,5,40,5,50,10,20
cost_scaled_lazy_exact_greedy,"{3616, 3684, 3912, 4106, 3311, 2064, 4529, 688, 3155, 1557, 2646, 410, 1214, 1246, 1407}",15880,16800,920,0.01010593498358503,,,0.1,800,5,40,5,50,10,25
cost_scaled_lazy_exact_greedy,"{3616, 3684, 3912, 4106, 3311, 2064, 4529, 688, 3155, 1557, 2646, 410, 1214, 1246, 1407}",15880,16800,920,0.01010593498358503,,,0.1,800,5,40,5,50,10,30
cost_scaled_lazy_exact_greedy,"{3616, 3684, 3912, 4106, 3311, 2064, 4529, 688, 3155, 1557, 2646, 410, 1214, 1246, 1407}",15880,16800,920,0.01010593498358503,,,0.1,800,5,40,5,50,10,35
cost_scaled_lazy_exact_greedy,"{3616, 3684, 3912, 4106, 3311, 2064, 4529, 688, 3155, 1557, 2646, 410, 1214, 1246, 1407}",15880,16800,920,0.01010593498358503,,,0.1,800,5,40,5,50,10,40
cost_scaled_lazy_exact_greedy,"{3616, 3684, 3912, 4106, 3311, 2064, 4529, 688, 3155, 1557, 2646, 410, 1214, 1246, 1407}",15880,16800,920,0.01010593498358503,,,0.1,800,5,40,5,50,10,45
cost_scaled_lazy_exact_greedy,"{3616, 3684, 3912, 4106, 3311, 2064, 4529, 688, 3155, 1557, 2646, 410, 1214, 1246, 1407}",15880,16800,920,0.01010593498358503,,,0.1,800,5,40,5,50,10,50
constrained_distorted_greedy,"{3269, 946, 3380, 1430, 3383}",12575,12800,225,0.11215202999301255,,,0.2,800,5,40,5,50,10,5
constrained_distorted_greedy,"{3269, 201, 2249, 2064, 946, 786, 3380, 2900, 1430, 3383}",16450,16800,350,0.24888779903994873,,,0.2,800,5,40,5,50,10,10
constrained_distorted_greedy,"{3269, 2919, 1064, 201, 2249, 3146, 2064, 1943, 946, 786, 3380, 2900, 1430, 3383, 624}",20320,20800,480,0.5140586789930239,,,0.2,800,5,40,5,50,10,15
constrained_distorted_greedy,"{3269, 2919, 1064, 201, 2249, 3146, 1707, 2064, 1943, 946, 786, 3380, 2900, 1430, 3383, 624, 2418, 2995, 1214, 447}",24015,24800,785,0.6841109980014153,,,0.2,800,5,40,5,50,10,20
constrained_distorted_greedy,"{2064, 786, 1430, 1943, 1064, 1707, 946, 2995, 3380, 3383, 313, 1214, 447, 3269, 201, 2249, 3146, 2900, 212, 2919, 624, 2418, 1653, 4086, 245}",26640,28800,2160,0.883860335976351,,,0.2,800,5,40,5,50,10,25
