alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
unconstrained_linear,"[39, 43, 176, 201, 502, 705, 747, 1082, 1254, 1407, 1557, 1978, 2366, 3311, 3787, 3912, 4071, 4106]",14925,16800,1875,0.029162952909246087,,,0.1,800,5,5,40,50,10,
unconstrained_distorted_greedy,"[4216, 2575, 710, 692, 1422, 201, 1978, 4489, 1557, 1082, 2366, 39, 3912, 2933]",12160,13600,1440,0.06529442616738379,,,0.1,800,5,5,40,50,10,
stochastic_distorted_greedy,"[3647, 2064, 1978, 4525, 4106, 2366, 4036, 502, 4391, 1599, 4532, 3311, 201, 3912, 39, 3787, 1407, 1082, 4071, 3139, 2933]",15343,18400,3057,0.28651528316549957,,0.01,0.1,800,5,5,40,50,10,
distorted_greedy,"[946, 1913, 1995, 2418, 201, 455, 1064, 1887, 1910, 1943, 2077, 2420, 2892, 2900, 3563, 825, 544, 2624, 1701, 39, 1572, 3280, 1314, 2973, 4323, 245, 313, 785]",23270,26400,3130,64.32601961493492,,,0.2,800,5,5,40,50,10,
cost_scaled_greedy,"[946, 1913, 3946, 2418, 201, 455, 1064, 1887, 1910, 1943, 2077, 2892, 2900, 3563, 825, 544, 2624, 1701, 39, 1572, 3280, 1314, 2973, 4323]",22005,24000,1995,54.919431573944166,,,0.2,800,5,5,40,50,10,
cost_scaled_lazy_greedy,"[946, 1913, 3946, 2418, 201, 455, 1064, 1887, 1910, 1943, 2077, 2892, 2900, 3563, 825, 544, 2624, 1701, 39, 1572, 3280, 1314, 2973, 4323]",22005,24000,1995,0.04224369302392006,,,0.2,800,5,5,40,50,10,
unconstrained_linear,"[1, 4, 39, 43, 64, 85, 97, 454, 455, 535, 544, 825, 946, 1010, 1044, 1064, 1314, 1323, 1441, 1572, 1701, 1887, 1943, 2077, 2418, 2624, 2973, 3280, 4323]",20865,24000,3135,0.058553529903292656,,,0.2,800,5,5,40,50,10,
unconstrained_distorted_greedy,"[4287, 2280, 589, 2077, 1430, 96, 3176, 39, 1583, 946, 1314, 1887, 998, 2973, 4532, 2418, 3280, 1572, 1701, 3121, 313]",17000,20000,3000,0.1604193018283695,,,0.2,800,5,5,40,50,10,
stochastic_distorted_greedy,"[3563, 64, 3793, 535, 3963, 85, 2774, 3311, 825, 4362, 1981, 3822, 1314, 4532, 544, 2973, 1701, 2418, 3280, 1572, 2624, 39, 4323, 245, 1943, 313, 1733, 785]",21170,25600,4430,0.6475113658234477,,0.01,0.2,800,5,5,40,50,10,
distorted_greedy,"[85, 2900, 1243, 3103, 1531, 958, 210, 427, 1808, 2324, 2892, 3427, 3787, 3878, 4529, 1446, 544, 2380, 1707, 776, 2851, 3508, 1050, 1314, 1933, 352]",27225,29600,2375,130.38837082800455,,,0.3,800,5,5,40,50,10,
cost_scaled_greedy,"[85, 2900, 1243, 3103, 1531, 958, 210, 427, 1808, 2324, 2892, 3427, 3787, 3878, 4529, 1446, 544, 2380, 1707, 776, 2851, 3508, 1050, 1314, 1933]",26925,28800,1875,120.43843251792714,,,0.3,800,5,5,40,50,10,
cost_scaled_lazy_greedy,"[85, 2900, 1243, 3103, 1531, 958, 210, 427, 1808, 2324, 2892, 3427, 3787, 3878, 4529, 1446, 544, 2380, 1707, 776, 2851, 3508, 1050, 1314, 1933]",26925,28800,1875,0.05626989691518247,,,0.3,800,5,5,40,50,10,
unconstrained_linear,"[12, 13, 27, 32, 39, 64, 85, 97, 130, 187, 210, 282, 535, 544, 737, 761, 776, 946, 1050, 1314, 1446, 1808, 1933, 2324, 2380, 2630, 2656, 2900, 3103, 3508, 3878, 4529]",25740,28800,3060,0.08519367408007383,,,0.3,800,5,5,40,50,10,
unconstrained_distorted_greedy,"[814, 640, 998, 3600, 2851, 4086, 710, 3215, 761, 13, 85, 2380, 1341, 4529, 39, 4106, 958, 282, 1243, 3508, 2656, 544, 1583, 3103, 776, 2328, 1808, 2411, 2900]",23775,26400,2625,0.27702536387369037,,,0.3,800,5,5,40,50,10,
stochastic_distorted_greedy,"[1981, 2125, 2328, 4278, 544, 2969, 258, 4106, 4437, 2420, 1808, 32, 3380, 3119, 2656, 1314, 2630, 13, 814, 4382, 3103, 4532, 3231, 1583, 640, 2411, 39, 1933, 776, 2380, 4529, 3508, 2324, 352]",25480,29600,4120,1.0159339718520641,,0.01,0.3,800,5,5,40,50,10,
distorted_greedy,"[210, 3173, 1753, 696, 1858, 1995, 304, 2104, 13, 24, 222, 375, 404, 766, 1941, 2249, 4145, 4332, 4396, 4417, 1931, 2115, 4540, 969, 3873, 1757, 1314]",28670,30400,1730,252.74680360290222,,,0.4,800,5,5,40,50,10,
cost_scaled_greedy,"[210, 3173, 1753, 696, 1858, 1995, 2104, 304, 13, 24, 222, 375, 404, 766, 1941, 2249, 4145, 4332, 4396, 4417, 1931, 2115, 4540, 969, 3873, 1757, 1314]",28670,30400,1730,232.61437424295582,,,0.4,800,5,5,40,50,10,
cost_scaled_lazy_greedy,"[210, 3173, 1753, 696, 1858, 1995, 2104, 304, 13, 24, 222, 375, 404, 766, 1941, 2249, 4145, 4332, 4396, 4417, 1931, 2115, 4540, 969, 3873, 1757, 1314]",28670,30400,1730,0.07844695216044784,,,0.4,800,5,5,40,50,10,
unconstrained_linear,"[1, 13, 24, 32, 43, 64, 73, 77, 85, 175, 195, 304, 372, 375, 404, 419, 447, 454, 601, 658, 696, 764, 969, 1050, 1055, 1124, 1314, 1487, 1753, 1757, 1805, 1931, 1933, 2115, 2249, 3559, 4145]",25506,29600,4094,0.12327658594585955,,,0.4,800,5,5,40,50,10,
unconstrained_distorted_greedy,"[874, 563, 1206, 13, 3418, 1662, 2726, 4396, 1853, 64, 404, 766, 1123, 992, 3721, 1790, 228, 719, 2104, 1408, 4337, 1601, 1757, 4147, 372, 658, 2249, 447, 2973, 1931]",23396,26400,3004,0.5020409249700606,,,0.4,800,5,5,40,50,10,
stochastic_distorted_greedy,"[210, 4147, 601, 1913, 419, 4384, 4240, 1636, 2840, 2036, 2249, 1941, 24, 1487, 3934, 1931, 764, 1314, 2465, 3383, 3559, 4417, 1235, 375, 3327, 447, 969, 1757, 2973, 2104, 1055, 2115, 404, 1753]",27625,30400,2775,1.6175975538790226,,0.01,0.4,800,5,5,40,50,10,
distorted_greedy,"[856, 1980, 692, 449, 455, 3385, 696, 2145, 4128, 1679, 1886, 1909, 2198, 2324, 2804, 3910, 4068, 4554, 1709, 2247, 4020, 1581, 1937, 3134, 4241, 3623, 220, 2906, 3955, 4532, 1598]",32896,35200,2304,366.14142582099885,,,0.5,800,5,5,40,50,10,
cost_scaled_greedy,"[856, 1980, 692, 449, 455, 3385, 696, 2145, 4128, 1679, 1886, 1909, 2198, 2324, 2804, 3910, 4068, 4554, 1709, 2247, 4020, 1581, 1937, 3134, 4241, 3623, 220, 2906, 3955, 4532]",32596,34400,1804,332.3236621140968,,,0.5,800,5,5,40,50,10,
cost_scaled_lazy_greedy,"[856, 1980, 692, 449, 455, 3385, 696, 2145, 4128, 1679, 1886, 1909, 2198, 2324, 2804, 3910, 4068, 4554, 1709, 2247, 4020, 1581, 1937, 3134, 4241, 3623, 220, 2906, 3955, 4532]",32596,34400,1804,0.10199754987843335,,,0.5,800,5,5,40,50,10,
unconstrained_linear,"[5, 11, 39, 43, 47, 81, 107, 125, 149, 151, 194, 195, 220, 241, 329, 419, 539, 604, 692, 747, 877, 886, 908, 998, 1190, 1581, 1699, 1858, 1886, 1893, 1937, 1980, 2198, 2247, 2459, 2906, 3134, 3385, 3955, 4020, 4068, 4532]",29991,34400,4409,0.14644782803952694,,,0.5,800,5,5,40,50,10,
unconstrained_distorted_greedy,"[4382, 3660, 592, 3777, 220, 194, 856, 565, 3090, 1241, 2979, 2138, 3910, 4316, 1893, 1581, 4145, 2459, 3977, 1679, 696, 1858, 2198, 3921, 924, 329, 1886, 3837, 3955, 4241, 3914, 1805, 3720, 2971, 4068, 1598, 3385]",25991,30400,4409,0.7456547219771892,,,0.5,800,5,5,40,50,10,
stochastic_distorted_greedy,"[95, 760, 3331, 2517, 4086, 4128, 3260, 449, 2242, 908, 2225, 2216, 4529, 435, 2390, 879, 1190, 2975, 1581, 3385, 1367, 2247, 1980, 1699, 692, 3134, 220, 4020, 3955, 2971, 2198, 2459, 4068, 1858, 1937, 4241, 4532, 2906, 1886, 1598]",31151,35200,4049,2.347036066930741,,0.01,0.5,800,5,5,40,50,10,
distorted_greedy,"[85, 1420, 2473, 149, 351, 579, 890, 1014, 1064, 1092, 1404, 1807, 1886, 2077, 2125, 2792, 3383, 3517, 2115, 2183, 142, 638, 986, 1902, 4411, 4236, 2995, 881, 1232, 1295, 1653, 3331, 2104, 3389, 4306, 4325, 4330]",30815,35200,4385,510.27166374679655,,,0.6,800,5,5,40,50,10,
cost_scaled_greedy,"[85, 1420, 2473, 149, 351, 579, 890, 1014, 1064, 1092, 1404, 1807, 1886, 2077, 2125, 2792, 3383, 3517, 2115, 2183, 142, 638, 986, 1902, 4411, 4236, 2995, 881, 1232, 1295, 1653, 3331]",29375,31200,1825,467.31940639205277,,,0.6,800,5,5,40,50,10,
cost_scaled_lazy_greedy,"[85, 1420, 2473, 149, 351, 579, 890, 1014, 1064, 1092, 1404, 1807, 1886, 2077, 2125, 2792, 3383, 3517, 2115, 2183, 142, 638, 986, 1902, 4411, 4236, 2995, 881, 1232, 1295, 1653, 3331, 4325]",29675,32000,2325,0.11168731795623899,,,0.6,800,5,5,40,50,10,
unconstrained_linear,"[8, 27, 28, 39, 61, 85, 130, 142, 149, 230, 237, 333, 423, 638, 756, 881, 890, 981, 986, 1014, 1064, 1232, 1295, 1381, 1420, 1653, 1676, 1886, 2077, 2115, 2473, 2792, 2995, 3331, 3383, 3517, 4236, 4411]",28235,31200,2965,0.16453487798571587,,,0.6,800,5,5,40,50,10,
unconstrained_distorted_greedy,"[1041, 1510, 3221, 2436, 980, 4511, 1676, 589, 2657, 881, 149, 2602, 230, 4236, 1562, 2473, 3116, 733, 1701, 3672, 3155, 4226, 2115, 1295, 3389, 3690, 2335, 1886, 2418, 981, 4306]",22265,26400,4135,0.7799860700033605,,,0.6,800,5,5,40,50,10,
stochastic_distorted_greedy,"[1999, 1399, 2115, 1214, 1899, 2657, 986, 4226, 1194, 1653, 733, 2179, 2270, 1886, 3197, 2473, 1902, 2183, 4236, 2249, 638, 1381, 1232, 2792, 3690, 3263, 149, 3331, 1295, 2418, 1064, 579, 3383, 881, 3517, 2104, 4325, 4306, 2077, 3389, 4411]",29520,34400,4880,2.4638192718848586,,0.01,0.6,800,5,5,40,50,10,
distorted_greedy,"[2716, 896, 1641, 2802, 4552, 3685, 4128, 1692, 816, 4532, 7, 38, 370, 786, 982, 1147, 2804, 2900, 3525, 3910, 4224, 4529, 4008, 697, 3154, 950, 2510, 2995, 220, 741, 2542, 3313, 3874, 1939, 3941]",34628,36800,2172,728.6254153130576,,,0.7,800,5,5,40,50,10,
cost_scaled_greedy,"[2716, 896, 1641, 2802, 4552, 3685, 4128, 1692, 816, 4532, 7, 38, 370, 786, 982, 1147, 2804, 2900, 3525, 3910, 4224, 4529, 4008, 697, 3154, 950, 2510, 2995, 220, 741, 2542, 3313, 3874, 1939, 3941]",34628,36800,2172,681.9552711639553,,,0.7,800,5,5,40,50,10,
cost_scaled_lazy_greedy,"[2716, 4216, 1641, 4552, 3685, 4128, 1692, 4381, 4551, 816, 4532, 7, 38, 786, 982, 1147, 2804, 2900, 3525, 3910, 4224, 4529, 4008, 697, 3154, 2510, 2995, 220, 741, 2542, 3874, 1939, 3941]",34228,36800,2572,0.11132290097884834,,,0.7,800,5,5,40,50,10,
unconstrained_linear,"[6, 7, 31, 34, 38, 46, 50, 64, 74, 85, 175, 176, 184, 195, 220, 243, 355, 495, 558, 697, 741, 786, 816, 896, 1079, 1147, 1618, 1699, 1939, 2163, 2476, 2510, 2542, 2823, 2900, 2995, 3154, 3525, 3874, 3941, 4008, 4128, 4529, 4532]",32408,36800,4392,0.18588089291006327,,,0.7,800,5,5,40,50,10,
unconstrained_distorted_greedy,"[4495, 1352, 1887, 133, 3263, 1690, 2766, 423, 1532, 4554, 3840, 816, 1890, 697, 761, 1030, 38, 311, 2979, 388, 1579, 2476, 1242, 2823, 4254, 2931, 4504, 2479, 4529, 3525, 2510, 1641, 3154, 1939, 1779, 1699, 3874, 4532, 4124]",28701,32800,4099,1.0628712631296366,,,0.7,800,5,5,40,50,10,
stochastic_distorted_greedy,"[3837, 715, 2802, 1327, 4309, 697, 924, 1999, 4552, 4327, 2865, 756, 1361, 1338, 4532, 2163, 3231, 2718, 708, 1636, 1077, 776, 3154, 3263, 1443, 3525, 1618, 3874, 3196, 1939, 3809, 4008, 741, 1579, 3910, 355, 4224, 2510, 4529, 220, 3941, 2542]",32411,36000,3589,3.5598633009940386,,0.01,0.7,800,5,5,40,50,10,
distorted_greedy,"[298, 311, 455, 771, 2107, 1197, 2782, 210, 598, 708, 769, 784, 786, 1017, 1327, 1798, 1982, 3335, 3598, 3787, 4046, 4529, 2794, 3491, 3945, 981, 2204, 3468, 220, 3336, 182, 1996, 2120, 155, 2909, 3663]",33151,36800,3649,872.555671452079,,,0.8,800,5,5,40,50,10,
cost_scaled_greedy,"[298, 311, 455, 771, 2107, 1197, 2782, 210, 598, 708, 769, 784, 786, 1017, 1327, 1798, 1982, 3335, 3598, 3787, 4046, 4529, 2794, 3491, 3945, 981, 2204, 3468, 220, 3336, 182, 1996, 2120]",32251,34400,2149,809.5938453769777,,,0.8,800,5,5,40,50,10,
cost_scaled_lazy_greedy,"[298, 311, 455, 771, 2107, 1197, 2782, 210, 598, 708, 769, 784, 786, 1017, 1327, 1798, 1982, 3335, 3598, 3787, 4046, 4529, 2794, 3491, 3945, 981, 2204, 3468, 220, 3336, 182, 1996, 2120, 2909, 3663]",32851,36000,3149,0.16672688606195152,,,0.8,800,5,5,40,50,10,
unconstrained_linear,"[6, 13, 27, 31, 34, 85, 90, 125, 161, 165, 182, 186, 194, 219, 220, 265, 266, 329, 382, 394, 520, 552, 600, 708, 710, 769, 786, 986, 990, 1073, 1076, 1197, 1982, 1996, 2094, 2120, 2794, 3335, 3336, 3491, 4046]",30456,34400,3944,0.2242604228667915,,,0.8,800,5,5,40,50,10,
unconstrained_distorted_greedy,"[4552, 118, 857, 3904, 1115, 2553, 2512, 833, 4498, 471, 1042, 696, 2173, 629, 710, 600, 3855, 3985, 2476, 4323, 2746, 1076, 4529, 1054, 981, 4017, 1910, 786, 4469, 266, 1996, 3335, 1481, 1467, 2296, 220, 3866, 3787, 3491, 3508, 2909]",28736,32800,4064,1.2892107549123466,,,0.8,800,5,5,40,50,10,
stochastic_distorted_greedy,"[2512, 1775, 968, 4301, 1402, 4461, 1976, 784, 3468, 833, 514, 3092, 3491, 3912, 825, 3917, 1636, 2296, 3945, 6, 2195, 600, 3335, 3193, 3685, 220, 311, 424, 4261, 2546, 2782, 182, 1076, 857, 3985, 2120, 4469, 3336, 3787, 1996, 1481, 3508, 4323, 155, 3663, 2909]",30996,36800,5804,3.7667816090397537,,0.01,0.8,800,5,5,40,50,10,
distorted_greedy,"[356, 9, 748, 1690, 3688, 3868, 1858, 2508, 831, 31, 110, 399, 761, 1017, 1604, 2077, 2198, 2385, 2477, 2552, 3426, 4529, 56, 682, 2115, 1753, 3171, 3551, 4414, 485, 2246]",34820,36800,1980,1089.248628790956,,,0.9,800,5,5,40,50,10,
cost_scaled_greedy,"[356, 9, 748, 1690, 3688, 3868, 1858, 2508, 831, 31, 110, 399, 761, 1017, 1604, 2077, 2198, 2385, 2477, 2552, 3426, 4529, 56, 682, 2115, 1753, 3171, 3551, 4414]",34220,35200,980,1022.3862496239599,,,0.9,800,5,5,40,50,10,
cost_scaled_lazy_greedy,"[356, 9, 748, 1690, 3688, 3868, 1858, 2508, 831, 31, 110, 399, 761, 1017, 1604, 2077, 2198, 2385, 2477, 2552, 3426, 4529, 56, 682, 2115, 1753, 3171, 3551, 4414, 485, 2246]",34820,36800,1980,0.18399126292206347,,,0.9,800,5,5,40,50,10,
unconstrained_linear,"[1, 6, 9, 12, 21, 27, 28, 31, 34, 43, 46, 56, 85, 110, 162, 212, 217, 268, 356, 399, 419, 435, 650, 668, 682, 816, 831, 998, 1017, 1155, 1160, 1676, 1753, 1858, 2115, 2166, 2331, 2552, 3188, 4414]",31100,35200,4100,0.24836654611863196,,,0.9,800,5,5,40,50,10,
unconstrained_distorted_greedy,"[1776, 1341, 3196, 423, 3691, 1377, 2405, 3385, 2830, 2851, 39, 2265, 4116, 2385, 3099, 3279, 1702, 904, 3426, 981, 2462, 3039, 856, 3075, 1461, 2198, 2500, 3623, 2328, 3171, 4234, 2477, 4529, 2552, 1177, 1861, 56, 485, 1218, 9]",29630,33600,3970,1.837617555866018,,,0.9,800,5,5,40,50,10,
stochastic_distorted_greedy,"[4068, 410, 1092, 1910, 259, 1778, 3075, 2985, 2552, 1847, 1044, 1124, 3452, 3724, 2648, 1607, 2385, 3279, 682, 2235, 1625, 4060, 2153, 2138, 650, 3219, 998, 4529, 2348, 3868, 3433, 4414, 1573, 2115, 2198, 56, 9, 2246, 485, 1753]",33435,36800,3365,4.789237790973857,,0.01,0.9,800,5,5,40,50,10,
distorted_greedy,"[4315, 1625, 1774, 115, 2750, 1707, 2000, 7, 30, 201, 471, 896, 1132, 2077, 2198, 3131, 3630, 4362, 1904, 566, 3603, 2657, 1082, 1333, 3536, 3873, 14, 3820, 138, 4355, 1453, 3033, 4185, 313, 1686]",35315,38400,3085,1345.5635607589502,,,1.0,800,5,5,40,50,10,
cost_scaled_greedy,"[4315, 1625, 1774, 115, 2750, 1707, 2000, 7, 30, 201, 471, 896, 1132, 2077, 2198, 3131, 3630, 4362, 1904, 566, 3603, 2657, 1082, 1333, 3536, 3873, 14, 3820, 138, 4355, 1453, 3033, 4185]",34715,36800,2085,1255.5380341180135,,,1.0,800,5,5,40,50,10,
cost_scaled_lazy_greedy,"[4315, 1625, 1774, 115, 2750, 1707, 2000, 7, 30, 201, 471, 896, 1132, 2077, 2198, 3131, 3630, 4362, 1904, 566, 3603, 2657, 1082, 1333, 3536, 3873, 14, 3820, 138, 4355, 1453, 3033, 4185]",34715,36800,2085,0.1890707879792899,,,1.0,800,5,5,40,50,10,
unconstrained_linear,"[5, 6, 7, 13, 14, 21, 30, 43, 45, 50, 55, 62, 85, 102, 106, 138, 144, 169, 173, 201, 344, 382, 479, 494, 566, 692, 786, 816, 896, 1071, 1082, 1453, 1469, 1851, 1904, 2077, 2166, 2750, 3033, 3536, 3603, 3630, 4185, 4355]",32290,36800,4510,0.27375247795134783,,,1.0,800,5,5,40,50,10,
unconstrained_distorted_greedy,"[289, 2140, 4301, 62, 4198, 1507, 512, 3131, 4049, 3307, 1237, 2287, 2750, 4158, 4362, 1914, 4222, 1351, 4411, 4185, 3033, 3238, 297, 3820, 3536, 3524, 1774, 2000, 14, 1082, 2166, 596, 6, 566, 3873, 2289]",28900,32800,3900,1.8890656291041523,,,1.0,800,5,5,40,50,10,
stochastic_distorted_greedy,"[3217, 1305, 502, 3405, 2831, 45, 1030, 4552, 3931, 1409, 2297, 1283, 6, 3027, 1219, 55, 512, 3325, 566, 1082, 4388, 1625, 4158, 138, 3524, 4198, 4235, 1609, 1235, 382, 4506, 2000, 4362, 3033, 2775, 2077, 2641, 4355, 816, 14, 4185, 1453, 3873, 1686, 313, 2166, 3536]",33155,38400,5245,5.725345668150112,,0.01,1.0,800,5,5,40,50,10,
