alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
partition_matroid_greedy,"[1089, 1139, 1413, 53, 577, 1539, 1158, 998, 1198]",23725,24000,275,1.3601671879878268,,,1,800,5,5,35,50,8,,3,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 53, 577, 1539, 1158, 998, 1198]",23725,24000,275,1.3408091239980422,,,1,800,5,5,35,50,8,,3,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 53, 577, 1539, 1158, 998, 1198]",23725,24000,275,0.28754970902809873,,,1,800,5,5,35,50,8,,3,3
baseline_topk_matroid,"[1089, 1273, 1139, 49, 56, 83, 465, 480, 497]",18058,18400,342,0.2409113100147806,,,1,800,5,5,35,50,8,,3,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 516, 1539, 371, 1152, 899, 37, 36, 949]",25907,26400,493,1.4522121910122223,,,1,800,5,5,35,50,8,,3,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 516, 1539, 371, 1152, 899, 37, 36, 949]",25907,26400,493,1.479536637023557,,,1,800,5,5,35,50,8,,3,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 516, 1539, 371, 1152, 899, 37, 36, 949]",25907,26400,493,0.286258578998968,,,1,800,5,5,35,50,8,,3,4
baseline_topk_matroid,"[1089, 1273, 1139, 148, 5, 55, 371, 372, 870, 497, 37, 2]",20300,20800,500,0.24496997595997527,,,1,800,5,5,35,50,8,,3,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 235, 1036, 252, 626, 1105, 44, 454, 471, 949, 348, 234]",28924,29600,676,1.500174610002432,,,1,800,5,5,35,50,8,,3,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 235, 1036, 252, 626, 1105, 44, 454, 471, 949, 348, 234]",28924,29600,676,1.435396696033422,,,1,800,5,5,35,50,8,,3,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 235, 1036, 252, 626, 1105, 44, 454, 471, 949, 348, 234]",28924,29600,676,0.2783938889624551,,,1,800,5,5,35,50,8,,3,5
baseline_topk_matroid,"[1089, 1273, 1139, 25, 39, 50, 101, 381, 1658, 480, 497, 141, 898, 234, 2]",23308,24000,692,0.23926782002672553,,,1,800,5,5,35,50,8,,3,5
partition_matroid_greedy,"[1089, 1139, 1413, 106]",15169,15200,31,1.345644294982776,,,1,800,5,5,35,50,8,,4,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106]",15169,15200,31,1.3358775780070573,,,1,800,5,5,35,50,8,,4,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106]",15169,15200,31,0.28243981598643586,,,1,800,5,5,35,50,8,,4,1
baseline_topk_matroid,"[1089, 1273, 1139, 766]",12788,12800,12,0.23596809001173824,,,1,800,5,5,35,50,8,,4,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 32, 1556, 371, 1147]",22949,23200,251,1.3974381749867462,,,1,800,5,5,35,50,8,,4,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 32, 1556, 371, 1147]",22949,23200,251,1.3534387049730867,,,1,800,5,5,35,50,8,,4,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 32, 1556, 371, 1147]",22949,23200,251,0.2796815089532174,,,1,800,5,5,35,50,8,,4,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 371, 870, 1433, 94]",16623,16800,177,0.2534087020321749,,,1,800,5,5,35,50,8,,4,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 577, 1539, 119, 747, 1556, 319, 480, 849]",26770,27200,430,1.4628432230092585,,,1,800,5,5,35,50,8,,4,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 577, 1539, 119, 747, 1556, 319, 480, 849]",26770,27200,430,1.400721487996634,,,1,800,5,5,35,50,8,,4,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 577, 1539, 119, 747, 1556, 319, 480, 849]",26770,27200,430,0.2790960780112073,,,1,800,5,5,35,50,8,,4,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 49, 469, 628, 945, 465, 1556, 234, 998]",21918,22400,482,0.24073559598764405,,,1,800,5,5,35,50,8,,4,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 1539, 551, 1309, 1315, 1147, 371, 426, 37, 949, 2, 234]",30470,31200,730,1.523034947051201,,,1,800,5,5,35,50,8,,4,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 1539, 551, 1309, 1315, 1147, 371, 426, 37, 949, 2, 234]",30470,31200,730,1.476016201020684,,,1,800,5,5,35,50,8,,4,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 1539, 551, 1309, 1315, 1147, 371, 426, 37, 949, 2, 234]",30470,31200,730,0.29439263901440427,,,1,800,5,5,35,50,8,,4,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 148, 5, 55, 106, 371, 870, 209, 465, 497, 37, 2, 1624]",23590,24800,1210,0.24257552198832855,,,1,800,5,5,35,50,8,,4,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 1036, 386, 604, 776, 41, 101, 296, 44, 825, 834, 849, 949, 348, 234]",31197,32000,803,1.6154417869984172,,,1,800,5,5,35,50,8,,4,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 1036, 386, 604, 776, 41, 101, 296, 44, 825, 834, 849, 949, 348, 234]",31197,32000,803,1.5831240320112556,,,1,800,5,5,35,50,8,,4,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 1036, 386, 604, 776, 41, 101, 296, 44, 825, 834, 849, 949, 348, 234]",31197,32000,803,0.27464899502228945,,,1,800,5,5,35,50,8,,4,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 25, 39, 50, 244, 101, 381, 1658, 870, 497, 898, 1147, 1158, 1556, 234, 2, 536]",27891,28800,909,0.23964099097065628,,,1,800,5,5,35,50,8,,4,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771]",17566,17600,34,1.3710283180116676,,,1,800,5,5,35,50,8,,5,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771]",17566,17600,34,1.3714294850360602,,,1,800,5,5,35,50,8,,5,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771]",17566,17600,34,0.27943862800020725,,,1,800,5,5,35,50,8,,5,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603]",14383,14400,17,0.24156008602585644,,,1,800,5,5,35,50,8,,5,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 32, 1315, 371, 1147, 426]",25348,25600,252,1.4237288769800216,,,1,800,5,5,35,50,8,,5,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 32, 1315, 371, 1147, 426]",25348,25600,252,1.3985065949964337,,,1,800,5,5,35,50,8,,5,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 32, 1315, 371, 1147, 426]",25348,25600,252,0.28253979299915954,,,1,800,5,5,35,50,8,,5,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 371, 870, 1433, 94, 209]",18973,19200,227,0.23902066599112004,,,1,800,5,5,35,50,8,,5,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 1539, 577, 747, 983, 626, 480, 849, 37, 949, 348]",29757,30400,643,1.4580178469768725,,,1,800,5,5,35,50,8,,5,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 1539, 577, 747, 983, 626, 480, 849, 37, 949, 348]",29757,30400,643,1.4567723749787547,,,1,800,5,5,35,50,8,,5,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 1539, 577, 747, 983, 626, 480, 849, 37, 949, 348]",29757,30400,643,0.27954680897528306,,,1,800,5,5,35,50,8,,5,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 49, 469, 628, 945, 101, 465, 1556, 234, 998, 33]",24218,24800,582,0.23613410902908072,,,1,800,5,5,35,50,8,,5,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 551, 1309, 1501, 711, 899, 371, 426, 1545, 1227, 37, 949]",31479,32000,521,1.6215393820311874,,,1,800,5,5,35,50,8,,5,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 551, 1309, 1501, 711, 899, 371, 426, 1545, 1227, 37, 949]",31479,32000,521,1.598368984006811,,,1,800,5,5,35,50,8,,5,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 551, 1309, 1501, 711, 899, 371, 426, 1545, 1227, 37, 949]",31479,32000,521,0.2758202499826439,,,1,800,5,5,35,50,8,,5,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 5, 55, 106, 142, 272, 209, 465, 497, 1315, 697, 898, 37, 2, 536, 949]",27113,28000,887,0.2434420119971037,,,1,800,5,5,35,50,8,,5,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 386, 604, 730, 903, 41, 101, 296, 612, 1694, 849, 37, 949, 234]",32921,33600,679,2.0258373550022952,,,1,800,5,5,35,50,8,,5,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 386, 604, 730, 903, 41, 101, 296, 612, 1694, 849, 37, 949, 234]",32921,33600,679,2.049720661016181,,,1,800,5,5,35,50,8,,5,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 386, 604, 730, 903, 41, 101, 296, 612, 1694, 849, 37, 949, 234]",32921,33600,679,0.2815151609829627,,,1,800,5,5,35,50,8,,5,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 39, 50, 244, 386, 425, 101, 381, 1658, 870, 209, 497, 1158, 1556, 234, 32, 834, 2, 849, 949]",31743,32800,1057,0.24851444695377722,,,1,800,5,5,35,50,8,,5,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701]",19956,20000,44,1.4290777050191537,,,1,800,5,5,35,50,8,,6,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701]",19956,20000,44,1.4150348600232974,,,1,800,5,5,35,50,8,,6,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701]",19956,20000,44,0.280380823998712,,,1,800,5,5,35,50,8,,6,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413]",15177,15200,23,0.23718087002635002,,,1,800,5,5,35,50,8,,6,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 1315, 371, 1147, 426, 500, 1545]",26908,27200,292,1.480668322998099,,,1,800,5,5,35,50,8,,6,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 1315, 371, 1147, 426, 500, 1545]",26908,27200,292,1.4482336859800853,,,1,800,5,5,35,50,8,,6,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 1315, 371, 1147, 426, 500, 1545]",26908,27200,292,0.2790327969705686,,,1,800,5,5,35,50,8,,6,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 371, 870, 1433, 94, 209, 465]",20487,20800,313,0.2411607470130548,,,1,800,5,5,35,50,8,,6,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 577, 747, 983, 626, 14, 146, 849, 37, 949, 348, 234]",31252,32000,748,1.6924273800104856,,,1,800,5,5,35,50,8,,6,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 577, 747, 983, 626, 14, 146, 849, 37, 949, 348, 234]",31252,32000,748,1.7025963479536586,,,1,800,5,5,35,50,8,,6,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 577, 747, 983, 626, 14, 146, 849, 37, 949, 348, 234]",31252,32000,748,0.27936298202257603,,,1,800,5,5,35,50,8,,6,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 49, 469, 628, 945, 101, 381, 465, 1556, 234, 998, 33, 37]",26487,27200,713,0.24028378998627886,,,1,800,5,5,35,50,8,,6,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 551, 1309, 1501, 430, 1119, 371, 1545, 1227, 834, 37, 949]",32291,32800,509,2.378415364015382,,,1,800,5,5,35,50,8,,6,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 551, 1309, 1501, 430, 1119, 371, 1545, 1227, 834, 37, 949]",32291,32800,509,2.358093552000355,,,1,800,5,5,35,50,8,,6,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 551, 1309, 1501, 430, 1119, 371, 1545, 1227, 834, 37, 949]",32291,32800,509,0.2880696639767848,,,1,800,5,5,35,50,8,,6,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 5, 55, 106, 142, 272, 601, 209, 497, 1315, 898, 1147, 1158, 81, 37, 2, 949]",29559,30400,841,0.24141518998658285,,,1,800,5,5,35,50,8,,6,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 386, 715, 730, 1203, 1115, 41, 612, 1694, 1227, 849, 37]",33966,34400,434,3.8654001760296524,,,1,800,5,5,35,50,8,,6,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 386, 715, 730, 1203, 1115, 41, 612, 1694, 1227, 849, 37]",33966,34400,434,3.9159841219661757,,,1,800,5,5,35,50,8,,6,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 386, 715, 730, 1203, 1115, 41, 612, 1694, 1227, 849, 37]",33966,34400,434,0.29603077203501016,,,1,800,5,5,35,50,8,,6,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 39, 244, 386, 425, 668, 903, 101, 381, 1658, 209, 41, 612, 1158, 1556, 234, 32, 849, 949]",31972,32800,828,0.2483685030019842,,,1,800,5,5,35,50,8,,6,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703]",21555,21600,45,1.5205517050344497,,,1,800,5,5,35,50,8,,7,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703]",21555,21600,45,1.4680579759879038,,,1,800,5,5,35,50,8,,7,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703]",21555,21600,45,0.28510944900335744,,,1,800,5,5,35,50,8,,7,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240]",15969,16000,31,0.2452706949552521,,,1,800,5,5,35,50,8,,7,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 371, 1147, 426, 500, 1545, 1227, 1607]",28455,28800,345,1.4871011140057817,,,1,800,5,5,35,50,8,,7,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 371, 1147, 426, 500, 1545, 1227, 1607]",28455,28800,345,1.5431709110271186,,,1,800,5,5,35,50,8,,7,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 371, 1147, 426, 500, 1545, 1227, 1607]",28455,28800,345,0.2777625999879092,,,1,800,5,5,35,50,8,,7,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 371, 870, 1433, 209, 465, 497, 899]",21987,22400,413,0.23892852698918432,,,1,800,5,5,35,50,8,,7,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 747, 983, 626, 577, 146, 190, 199, 849, 37, 949, 234]",32151,32800,649,1.7518328430014662,,,1,800,5,5,35,50,8,,7,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 747, 983, 626, 577, 146, 190, 199, 849, 37, 949, 234]",32151,32800,649,1.745845515979454,,,1,800,5,5,35,50,8,,7,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 747, 983, 626, 577, 146, 190, 199, 849, 37, 949, 234]",32151,32800,649,0.2780591960181482,,,1,800,5,5,35,50,8,,7,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 469, 628, 945, 101, 381, 870, 1433, 465, 1556, 234, 33, 37, 2, 849]",28684,29600,916,0.24514450901187956,,,1,800,5,5,35,50,8,,7,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 551, 1501, 430, 1119, 1115, 55, 371, 1227, 834, 849, 37]",33130,33600,470,2.4296890139812604,,,1,800,5,5,35,50,8,,7,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 551, 1501, 430, 1119, 1115, 55, 371, 1227, 834, 849, 37]",33130,33600,470,2.4708452110062353,,,1,800,5,5,35,50,8,,7,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 551, 1501, 430, 1119, 1115, 55, 371, 1227, 834, 849, 37]",33130,33600,470,0.2787746359826997,,,1,800,5,5,35,50,8,,7,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 55, 106, 142, 272, 601, 781, 1159, 497, 898, 1147, 1158, 81, 834, 37, 2, 1227, 849, 949]",31839,32800,961,0.2429902019794099,,,1,800,5,5,35,50,8,,7,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 386, 715, 1203, 1115, 122, 170, 612, 1694, 1227, 849, 37]",34779,35200,421,3.902473521011416,,,1,800,5,5,35,50,8,,7,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 386, 715, 1203, 1115, 122, 170, 612, 1694, 1227, 849, 37]",34779,35200,421,3.891567626968026,,,1,800,5,5,35,50,8,,7,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 386, 715, 1203, 1115, 122, 170, 612, 1694, 1227, 849, 37]",34779,35200,421,0.2788223819807172,,,1,800,5,5,35,50,8,,7,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 39, 244, 386, 425, 668, 903, 1001, 101, 381, 209, 612, 6, 1315, 1545, 1158, 849, 949]",32176,32800,624,0.24359927303157747,,,1,800,5,5,35,50,8,,7,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253]",23153,23200,47,1.496335610980168,,,1,800,5,5,35,50,8,,8,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253]",23153,23200,47,1.4891365200164728,,,1,800,5,5,35,50,8,,8,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253]",23153,23200,47,0.2780983840348199,,,1,800,5,5,35,50,8,,8,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209]",16761,16800,39,0.24091396399307996,,,1,800,5,5,35,50,8,,8,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 371, 1147, 426, 500, 1545, 1227, 1607, 834]",30803,31200,397,1.5560356680070981,,,1,800,5,5,35,50,8,,8,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 371, 1147, 426, 500, 1545, 1227, 1607, 834]",30803,31200,397,1.5320980389951728,,,1,800,5,5,35,50,8,,8,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 371, 1147, 426, 500, 1545, 1227, 1607, 834]",30803,31200,397,0.2767958720214665,,,1,800,5,5,35,50,8,,8,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 371, 870, 1433, 465, 497, 899, 1315, 1545]",23546,24000,454,0.23771799000678584,,,1,800,5,5,35,50,8,,8,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 983, 626, 577, 146, 190, 199, 467, 1282, 849, 37]",32374,32800,426,1.7846736749634147,,,1,800,5,5,35,50,8,,8,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 983, 626, 577, 146, 190, 199, 467, 1282, 849, 37]",32374,32800,426,1.7881362339830957,,,1,800,5,5,35,50,8,,8,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 983, 626, 577, 146, 190, 199, 467, 1282, 849, 37]",32374,32800,426,0.27699185197707266,,,1,800,5,5,35,50,8,,8,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 469, 628, 945, 101, 381, 870, 1433, 465, 1637, 234, 33, 37, 2, 849, 949]",29432,30400,968,0.24824976100353524,,,1,800,5,5,35,50,8,,8,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1302, 51, 430, 1115, 55, 88, 142, 1227, 849, 37]",33192,33600,408,2.510201397992205,,,1,800,5,5,35,50,8,,8,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1302, 51, 430, 1115, 55, 88, 142, 1227, 849, 37]",33192,33600,408,2.429407515039202,,,1,800,5,5,35,50,8,,8,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1302, 51, 430, 1115, 55, 88, 142, 1227, 849, 37]",33192,33600,408,0.2827014210051857,,,1,800,5,5,35,50,8,,8,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 55, 106, 142, 272, 601, 781, 1218, 1469, 898, 1158, 81, 834, 37, 2, 1227, 849, 949]",31961,32800,839,0.24298988201189786,,,1,800,5,5,35,50,8,,8,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 715, 1203, 122, 170, 182, 386, 425, 1694, 1227, 849, 949]",34787,35200,413,3.9488286990090273,,,1,800,5,5,35,50,8,,8,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 715, 1203, 122, 170, 182, 386, 425, 1694, 1227, 849, 949]",34787,35200,413,3.9588347820099443,,,1,800,5,5,35,50,8,,8,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 715, 1203, 122, 170, 182, 386, 425, 1694, 1227, 849, 949]",34787,35200,413,0.28704474202822894,,,1,800,5,5,35,50,8,,8,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 39, 244, 386, 425, 668, 903, 1001, 1425, 101, 381, 612, 6, 1315, 1545, 1158, 1694, 1227, 849, 949]",33723,34400,677,0.26179515599505976,,,1,800,5,5,35,50,8,,8,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939]",24747,24800,53,1.6178142399876378,,,1,800,5,5,35,50,8,,9,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939]",24747,24800,53,1.5545440099667758,,,1,800,5,5,35,50,8,,9,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939]",24747,24800,53,0.2847864300129004,,,1,800,5,5,35,50,8,,9,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491]",17553,17600,47,0.24535678996471688,,,1,800,5,5,35,50,8,,9,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 371, 426, 1545, 721, 1227, 1607, 834, 849, 37]",32267,32800,533,1.6205622030538507,,,1,800,5,5,35,50,8,,9,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 371, 426, 1545, 721, 1227, 1607, 834, 849, 37]",32267,32800,533,1.5819004070363007,,,1,800,5,5,35,50,8,,9,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 371, 426, 1545, 721, 1227, 1607, 834, 849, 37]",32267,32800,533,0.28982431202894077,,,1,800,5,5,35,50,8,,9,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491, 371, 870, 1433, 465, 497, 899, 1315, 1545, 898]",25088,25600,512,0.23496410303050652,,,1,800,5,5,35,50,8,,9,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1572, 577, 7, 190, 199, 467, 1282, 612, 1694, 849, 37]",33938,34400,462,1.8491106549627148,,,1,800,5,5,35,50,8,,9,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1572, 577, 7, 190, 199, 467, 1282, 612, 1694, 849, 37]",33938,34400,462,1.8679626089869998,,,1,800,5,5,35,50,8,,9,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1572, 577, 7, 190, 199, 467, 1282, 612, 1694, 849, 37]",33938,34400,462,0.28443885198794305,,,1,800,5,5,35,50,8,,9,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491, 469, 628, 945, 381, 870, 1433, 465, 1637, 467, 41, 33, 37, 849, 949]",29669,30400,731,0.25043482100591063,,,1,800,5,5,35,50,8,,9,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 1302, 51, 1115, 55, 88, 142, 1309, 179, 37]",34086,34400,314,2.546637966996059,,,1,800,5,5,35,50,8,,9,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 1302, 51, 1115, 55, 88, 142, 1309, 179, 37]",34086,34400,314,2.4860279710264876,,,1,800,5,5,35,50,8,,9,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 1302, 51, 1115, 55, 88, 142, 1309, 179, 37]",34086,34400,314,0.27686221402836964,,,1,800,5,5,35,50,8,,9,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491, 55, 106, 142, 272, 601, 781, 1218, 1469, 945, 898, 81, 834, 37, 2, 1227, 849, 949]",32788,33600,812,0.24889319902285933,,,1,800,5,5,35,50,8,,9,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 715, 170, 182, 386, 425, 862, 1203, 1115, 1694, 1227, 849]",35660,36000,340,4.101397807011381,,,1,800,5,5,35,50,8,,9,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 715, 170, 182, 386, 425, 862, 1203, 1115, 1694, 1227, 849]",35660,36000,340,4.154993380012456,,,1,800,5,5,35,50,8,,9,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 715, 170, 182, 386, 425, 862, 1203, 1115, 1694, 1227, 849]",35660,36000,340,0.29116251500090584,,,1,800,5,5,35,50,8,,9,5
